0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.7149172, 0.0, 0.0, 0.0]
2 [0.0, 0.0, 0.0, 0.0, 0.7149172, 0.0, 0.0, 0.0]
3 [0.0, 0.0, 0.0, 0.0, 0.7162541, 0.0, 0.0, 0.0]
4 [0.0, 0.0, 0.0, 0.0, 0.7138918, 0.0, 0.0, 0.0]
5 [0.0, 0.0, 0.0, 0.0, 0.7138918, 0.0, 0.0, 0.0]
6 [0.0, 0.0, 0.0, 0.0, 0.70809394, 0.69474155, 0.0, 0.0]
7 [0.0, 0.0, 0.0, 0.0, 0.6984738, 0.6924915, 0.0, 0.0]
8 [0.0, 0.0, 0.0, 0.0, 0.6984738, 0.6924915, 0.0, 0.0]
9 [0.0, 0.0, 0.0, 0.0, 0.6839297, 0.6888658, 0.0, 0.0]
10 [0.0, 0.0, 0.0, 0.0, 0.67390513, 0.68552023, 0.0, 0.0]
11 [0.0, 0.0, 0.0, 0.0, 0.6684322, 0.68081635, 0.0, 0.0]
12 [0.0, 0.0, 0.0, 0.0, 0.66530085, 0.67520785, 0.0, 0.0]
13 [0.0, 0.0, 0.0, 0.0, 0.0, 0.66917616, 0.0, 0.0]
14 [0.0, 0.9879372, 0.0, 0.0, 0.0, 0.6547499, 0.64269584, 0.0]
15 [0.0, 0.98511356, 0.0, 0.0, 0.0, 0.63802624, 0.63998556, 0.0]
16 [0.0, 0.9748069, 0.0, 0.0, 0.0, 0.6246901, 0.63604844, 0.0]
17 [0.0, 0.9567006, 0.0, 0.0, 0.0, 0.0, 0.6292806, 0.0]
