0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.57366025, 0.0, 0.0, 0.9597927, 0.0, 0.0, 0.6332147]
2 [0.0, 0.57490623, 0.0, 0.0, 0.9616454, 0.0, 0.0, 0.6332011]
3 [0.0, 0.57482946, 0.0, 0.0, 0.9615163, 0.0, 0.0, 0.6331834]
4 [0.0, 0.5698986, 0.0, 0.0, 0.9540909, 0.0, 0.0, 0.63304424]
5 [0.0, 0.727062, 0.0, 0.0, 0.9156202, 0.0, 0.0, 0.0]
6 [0.68413234, 0.7154672, 0.0, 0.0, 0.89964473, 0.96115226, 0.0, 0.0]
7 [0.6872245, 0.7014529, 0.0, 0.0, 0.88161075, 0.95526063, 0.0, 0.0]
8 [0.68730646, 0.6974407, 0.0, 0.0, 0.87679076, 0.9521281, 0.0, 0.0]
9 [0.68766165, 0.69136935, 0.0, 0.0, 0.8691198, 0.0, 0.0, 0.0]
10 [0.6889251, 0.6826831, 0.0, 0.0, 0.85892475, 0.0, 0.0, 0.0]
11 [0.6904034, 0.0, 0.0, 0.0, 0.8489207, 0.9713195, 0.0, 0.0]
12 [0.6914817, 0.0, 0.0, 0.0, 0.84199744, 0.96286756, 0.0, 0.0]
13 [0.53796774, 0.0, 0.0, 0.0, 0.83470845, 0.0, 0.0, 0.0]
14 [0.5239811, 0.0, 0.0, 0.0, 0.8260621, 0.0, 0.0, 0.0]
15 [0.5254903, 0.0, 0.0, 0.0, 0.8150651, 0.0, 0.0, 0.0]
16 [0.5270967, 0.0, 0.0, 0.0, 0.8020339, 0.0, 0.0, 0.0]
17 [0.52853453, 0.0, 0.0, 0.9247048, 0.79120684, 0.0, 0.0, 0.0]
18 [0.529507, 0.0, 0.0, 0.9182258, 0.7826261, 0.0, 0.0, 0.0]
19 [0.53014714, 0.0, 0.0, 0.9116928, 0.77461344, 0.0, 0.0, 0.0]
20 [0.53144443, 0.0, 0.0, 0.9069164, 0.76706076, 0.0, 0.0, 0.0]
21 [0.5328639, 0.0, 0.0, 0.9046811, 0.76117307, 0.0, 0.0, 0.0]
22 [0.53350544, 0.0, 0.0, 0.90273565, 0.75704736, 0.0, 0.0, 0.0]
23 [0.53338414, 0.0, 0.0, 0.8994136, 0.7533005, 0.0, 0.0, 0.0]
24 [0.53327537, 0.0, 0.0, 0.89427567, 0.7480335, 0.0, 0.0, 0.0]
25 [0.53328675, 0.0, 0.0, 0.88579136, 0.7389354, 0.0, 0.0, 0.0]
26 [0.53353626, 0.0, 0.0, 0.8774277, 0.72987986, 0.0, 0.0, 0.0]
27 [0.53379947, 0.0, 0.0, 0.87262416, 0.7247498, 0.0, 0.0, 0.0]
28 [0.5338203, 0.0, 0.0, 0.8681468, 0.72097546, 0.0, 0.0, 0.0]
29 [0.53420055, 0.0, 0.0, 0.8643358, 0.7165697, 0.0, 0.0, 0.0]
30 [0.53427875, 0.0, 0.0, 0.8628262, 0.71382034, 0.0, 0.0, 0.0]
31 [0.5343001, 0.0, 0.0, 0.8556422, 0.70589894, 0.0, 0.0, 0.0]
32 [0.5344889, 0.0, 0.0, 0.84445804, 0.6913986, 0.0, 0.0, 0.0]
33 [0.534121, 0.0, 0.0, 0.8395328, 0.684819, 0.0, 0.0, 0.0]
34 [0.533564, 0.0, 0.0, 0.83099926, 0.6743454, 0.0, 0.0, 0.0]
35 [0.5329056, 0.0, 0.0, 0.82087666, 0.66270345, 0.0, 0.0, 0.0]
36 [0.55187595, 0.0, 0.0, 0.6404457, 0.64126736, 0.0, 0.0, 0.0]
37 [0.56437594, 0.0, 0.0, 0.6232392, 0.62736994, 0.0, 0.0, 0.0]
38 [0.5659206, 0.0, 0.0, 0.6229116, 0.6218881, 0.0, 0.0, 0.0]
39 [0.564843, 0.0, 0.0, 0.7794801, 0.61882883, 0.0, 0.0, 0.0]
40 [0.56241786, 0.0, 0.0, 0.7780205, 0.6186076, 0.0, 0.0, 0.0]
41 [0.56176126, 0.0, 0.0, 0.7775629, 0.61850315, 0.0, 0.0, 0.0]
42 [0.561843, 0.0, 0.0, 0.7775387, 0.6184551, 0.0, 0.0, 0.0]
43 [0.56075394, 0.0, 0.0, 0.7769056, 0.6183767, 0.0, 0.0, 0.0]
44 [0.5611598, 0.0, 0.0, 0.7760092, 0.61756366, 0.0, 0.0, 0.0]
45 [0.5642353, 0.0, 0.0, 0.77331686, 0.61445695, 0.0, 0.0, 0.0]
46 [0.5663733, 0.0, 0.0, 0.7684224, 0.61004186, 0.0, 0.0, 0.0]
47 [0.5656423, 0.0, 0.0, 0.76297396, 0.6062191, 0.0, 0.0, 0.0]
48 [0.5649033, 0.0, 0.0, 0.7463811, 0.5939655, 0.0, 0.0, 0.0]
49 [0.0, 0.0, 0.0, 0.73811936, 0.58889276, 0.0, 0.0, 0.0]
