0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.0, 0.0, 0.0, 0.35857922, 0.35841095, 0.0, 0.0, 0.0]
3 [0.0, 0.0, 0.0, 0.35123944, 0.35115844, 0.0, 0.0, 0.0]
4 [0.0, 0.0, 0.0, 0.35453296, 0.35455784, 0.0, 0.0, 0.0]
5 [0.0, 0.0, 0.0, 0.3513589, 0.3514401, 0.0, 0.0, 0.0]
6 [0.0, 0.0, 0.0, 0.35134906, 0.3514414, 0.0, 0.0, 0.0]
7 [0.0, 0.0, 0.0, 0.35094467, 0.35118315, 0.0, 0.0, 0.0]
8 [0.0, 0.0, 0.0, 0.35097045, 0.35122824, 0.0, 0.0, 0.0]
9 [0.0, 0.0, 0.0, 0.34992728, 0.35024235, 0.0, 0.0, 0.0]
10 [0.0, 0.0, 0.0, 0.34971702, 0.35005724, 0.0, 0.0, 0.0]
11 [0.0, 0.0, 0.0, 0.3497386, 0.35008082, 0.0, 0.0, 0.0]
12 [0.0, 0.0, 0.0, 0.34935632, 0.34976807, 0.0, 0.0, 0.0]
