0 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
1 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
2 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
3 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
4 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
5 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
6 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
7 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
8 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
9 [0.006120884, 0.0021208879, 8.791094E-4, 0.0048791054, 0.007879103, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.070120886, 0.07312089, 0.074120894, 0.07512089, 0.07612089, 0.077120885, 0.077120885, 0.07812089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07912089, 0.07812089, 0.07812089, 0.077120885, 0.07612089, 0.07512089, 0.074120894, 0.07212089, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.011879123, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122, 0.012879122]
