0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3 [0.029725274, 0.028725276, 0.027725277, 0.027725277, 0.026725277, 0.025725279, 0.025725279, 0.024725279, 0.02372528, 0.02272527, 0.02272527, 0.02172527, 0.02072527, 0.02072527, 0.019725272, 0.018725274, 0.018725274, 0.017725274, 0.016725276, 0.016725276, 0.015725276, 0.014725277, 0.014725277, 0.013725278, 0.012725279, 0.012725279, 0.0117252795, 0.010725269, 0.010725269, 0.00972527, 0.008725271, 0.008725271, 0.007725272, 0.0067252726, 0.0067252726, 0.005725274, 0.0047252746, 0.0047252746, 0.0037252756, 0.0027252766, 0.0027252766, 0.0017252775, 7.252785E-4, 7.252785E-4, 2.7472057E-4, 0.0012747196, 0.0012747196, 0.0022747305, 0.0032747297, 0.0032747297, 0.0042747287, 0.0042747287, 0.005274728, 0.0062747267, 0.0062747267, 0.007274726, 0.008274725, 0.008274725, 0.009274724, 0.010274723, 0.011274722, 0.011274722, 0.012274721, 0.01327472, 0.01327472, 0.014274731, 0.0152747305, 0.0152747305, 0.01627473, 0.017274728, 0.017274728, 0.018274726, 0.019274727, 0.020274725, 0.020274725, 0.021274725, 0.022274723, 0.022274723, 0.023274722, 0.024274722, 0.02527472, 0.02527472, 0.02627472, 0.02727473, 0.02827473, 0.029274728, 0.029274728, 0.030274728, 0.03127473, 0.032274727, 0.032274727, 0.033274725, 0.034274723, 0.03527472, 0.036274724, 0.037274722, 0.037274722, 0.03827472, 0.03927473, 0.04027473, 0.04127473, 0.04227473, 0.043274727, 0.044274725, 0.045274727, 0.045274727, 0.046274725, 0.047274724, 0.031725273, 0.03372527, 0.03572527, 0.03672528, 0.03872528, 0.039725278, 0.041725274, 0.042725272, 0.044725273, 0.04572527, 0.047725268, 0.04872528, 0.04972528, 0.04972528, 0.04872528, 0.04872528, 0.047725268, 0.04672527, 0.04672527, 0.04572527, 0.04572527, 0.044725273, 0.043725275, 0.043725275, 0.042725272, 0.041725274, 0.041725274, 0.053274717, 0.050274722, 0.048274722, 0.046274725, 0.044274725, 0.04127473, 0.03927473, 0.037274722, 0.03527472, 0.033274725, 0.03127473, 0.029274728, 0.02727473, 0.02527472, 0.023274722, 0.021274725, 0.019274727, 0.017274728, 0.0152747305, 0.014274731, 0.012274721, 0.010274723, 0.008274725, 0.0062747267, 0.005274728, 0.0032747297, 0.0012747196, 2.7472057E-4, 0.0017252775, 0.0037252756, 0.0047252746, 0.0067252726, 0.008725271, 0.00972527, 0.0117252795, 0.012725279, 0.014725277, 0.016725276, 0.017725274, 0.019725272, 0.02072527, 0.02272527, 0.02372528, 0.025725279, 0.026725277, 0.028725276, 0.029725274]
4 [0.02992857, 0.028928572, 0.027928574, 0.027928574, 0.026928574, 0.025928576, 0.024928575, 0.024928575, 0.023928577, 0.022928566, 0.022928566, 0.021928567, 0.020928567, 0.019928569, 0.019928569, 0.01892857, 0.01792857, 0.01792857, 0.016928572, 0.015928572, 0.015928572, 0.014928574, 0.0139285745, 0.0139285745, 0.012928575, 0.011928577, 0.011928577, 0.010928566, 0.009928566, 0.009928566, 0.008928567, 0.007928569, 0.007928569, 0.0069285696, 0.0059285704, 0.0059285704, 0.004928571, 0.0039285724, 0.0039285724, 0.0029285732, 0.0029285732, 0.0019285742, 9.285751E-4, 9.285751E-4, 7.142392E-5, 0.001071423, 0.001071423, 0.002071434, 0.003071433, 0.003071433, 0.004071432, 0.005071431, 0.005071431, 0.00607143, 0.007071429, 0.007071429, 0.008071428, 0.009071427, 0.009071427, 0.010071427, 0.011071425, 0.011071425, 0.012071424, 0.013071423, 0.013071423, 0.014071435, 0.015071433, 0.016071433, 0.016071433, 0.017071432, 0.01807143, 0.01807143, 0.01907143, 0.020071428, 0.021071428, 0.021071428, 0.022071427, 0.023071425, 0.023071425, 0.024071425, 0.025071424, 0.026071424, 0.026071424, 0.027071433, 0.028071433, 0.029071432, 0.030071432, 0.030071432, 0.03107143, 0.03207143, 0.03307143, 0.034071427, 0.034071427, 0.035071425, 0.036071427, 0.037071425, 0.038071424, 0.039071433, 0.039071433, 0.040071435, 0.041071434, 0.042071432, 0.04307143, 0.04407143, 0.04507143, 0.04607143, 0.047071427, 0.048071425, 0.03192857, 0.033928566, 0.035928566, 0.036928575, 0.038928576, 0.039928574, 0.04192857, 0.04292857, 0.04492857, 0.045928568, 0.046928566, 0.048928577, 0.049928576, 0.049928576, 0.048928577, 0.047928564, 0.047928564, 0.046928566, 0.046928566, 0.045928568, 0.04492857, 0.04492857, 0.04392857, 0.04292857, 0.04292857, 0.04192857, 0.040928572, 0.05307142, 0.051071424, 0.048071425, 0.04607143, 0.04407143, 0.042071432, 0.039071433, 0.037071425, 0.035071425, 0.03307143, 0.03107143, 0.029071432, 0.027071433, 0.025071424, 0.023071425, 0.021071428, 0.01907143, 0.017071432, 0.016071433, 0.014071435, 0.012071424, 0.010071427, 0.008071428, 0.007071429, 0.005071431, 0.003071433, 0.001071423, 7.142392E-5, 0.0019285742, 0.0039285724, 0.004928571, 0.0069285696, 0.008928567, 0.009928566, 0.011928577, 0.012928575, 0.014928574, 0.015928572, 0.01792857, 0.019928569, 0.020928567, 0.022928566, 0.023928577, 0.025928576, 0.026928574, 0.027928574, 0.02992857]
5 [0.02992857, 0.028928572, 0.027928574, 0.027928574, 0.026928574, 0.025928576, 0.024928575, 0.024928575, 0.023928577, 0.022928566, 0.022928566, 0.021928567, 0.020928567, 0.019928569, 0.019928569, 0.01892857, 0.01792857, 0.01792857, 0.016928572, 0.015928572, 0.015928572, 0.014928574, 0.0139285745, 0.0139285745, 0.012928575, 0.011928577, 0.011928577, 0.010928566, 0.009928566, 0.009928566, 0.008928567, 0.007928569, 0.007928569, 0.0069285696, 0.0059285704, 0.0059285704, 0.004928571, 0.0039285724, 0.0039285724, 0.0029285732, 0.0029285732, 0.0019285742, 9.285751E-4, 9.285751E-4, 7.142392E-5, 0.001071423, 0.001071423, 0.002071434, 0.003071433, 0.003071433, 0.004071432, 0.005071431, 0.005071431, 0.00607143, 0.007071429, 0.007071429, 0.008071428, 0.009071427, 0.009071427, 0.010071427, 0.011071425, 0.011071425, 0.012071424, 0.013071423, 0.013071423, 0.014071435, 0.015071433, 0.016071433, 0.016071433, 0.017071432, 0.01807143, 0.01807143, 0.01907143, 0.020071428, 0.021071428, 0.021071428, 0.022071427, 0.023071425, 0.023071425, 0.024071425, 0.025071424, 0.026071424, 0.026071424, 0.027071433, 0.028071433, 0.029071432, 0.030071432, 0.030071432, 0.03107143, 0.03207143, 0.03307143, 0.034071427, 0.034071427, 0.035071425, 0.036071427, 0.037071425, 0.038071424, 0.039071433, 0.039071433, 0.040071435, 0.041071434, 0.042071432, 0.04307143, 0.04407143, 0.04507143, 0.04607143, 0.047071427, 0.048071425, 0.03192857, 0.033928566, 0.035928566, 0.036928575, 0.038928576, 0.039928574, 0.04192857, 0.04292857, 0.04492857, 0.045928568, 0.046928566, 0.048928577, 0.049928576, 0.049928576, 0.048928577, 0.047928564, 0.047928564, 0.046928566, 0.046928566, 0.045928568, 0.04492857, 0.04492857, 0.04392857, 0.04292857, 0.04292857, 0.04192857, 0.040928572, 0.05307142, 0.051071424, 0.048071425, 0.04607143, 0.04407143, 0.042071432, 0.039071433, 0.037071425, 0.035071425, 0.03307143, 0.03107143, 0.029071432, 0.027071433, 0.025071424, 0.023071425, 0.021071428, 0.01907143, 0.017071432, 0.016071433, 0.014071435, 0.012071424, 0.010071427, 0.008071428, 0.007071429, 0.005071431, 0.003071433, 0.001071423, 7.142392E-5, 0.0019285742, 0.0039285724, 0.004928571, 0.0069285696, 0.008928567, 0.009928566, 0.011928577, 0.012928575, 0.014928574, 0.015928572, 0.01792857, 0.019928569, 0.020928567, 0.022928566, 0.023928577, 0.025928576, 0.026928574, 0.027928574, 0.02992857]
6 [0.029785715, 0.028785715, 0.027785717, 0.027785717, 0.026785716, 0.025785718, 0.025785718, 0.02478572, 0.02378572, 0.022785708, 0.022785708, 0.02178571, 0.020785712, 0.020785712, 0.019785712, 0.018785713, 0.018785713, 0.017785713, 0.016785715, 0.016785715, 0.015785716, 0.014785716, 0.014785716, 0.013785717, 0.012785719, 0.012785719, 0.01178572, 0.010785708, 0.010785708, 0.009785709, 0.008785711, 0.008785711, 0.0077857114, 0.006785712, 0.006785712, 0.0057857134, 0.004785714, 0.004785714, 0.0037857152, 0.002785716, 0.002785716, 0.0017857171, 7.85718E-4, 7.85718E-4, 2.1428106E-4, 0.0012142801, 0.0012142801, 0.0022142911, 0.0032142901, 0.0032142901, 0.004214289, 0.0052142884, 0.0052142884, 0.006214287, 0.0072142864, 0.0072142864, 0.008214286, 0.009214285, 0.009214285, 0.010214283, 0.011214282, 0.011214282, 0.012214282, 0.013214281, 0.013214281, 0.014214291, 0.0152142905, 0.0152142905, 0.016214289, 0.017214289, 0.018214287, 0.018214287, 0.019214287, 0.020214286, 0.020214286, 0.021214284, 0.022214284, 0.023214282, 0.023214282, 0.024214283, 0.025214281, 0.02621428, 0.02621428, 0.02721429, 0.02821429, 0.029214289, 0.029214289, 0.030214287, 0.031214288, 0.032214288, 0.033214286, 0.033214286, 0.034214284, 0.035214283, 0.03621428, 0.037214283, 0.03821428, 0.03821428, 0.03921429, 0.04021429, 0.04121429, 0.04221429, 0.043214288, 0.044214286, 0.045214284, 0.046214286, 0.047214285, 0.048214283, 0.03278571, 0.033785712, 0.03578571, 0.036785718, 0.03878572, 0.040785715, 0.041785713, 0.042785715, 0.044785712, 0.04578571, 0.04778571, 0.04878572, 0.04978572, 0.04978572, 0.04878572, 0.04878572, 0.04778571, 0.04678571, 0.04678571, 0.04578571, 0.044785712, 0.044785712, 0.043785714, 0.043785714, 0.042785715, 0.041785713, 0.040785715, 0.053214278, 0.05021428, 0.048214283, 0.046214286, 0.044214286, 0.04121429, 0.03921429, 0.037214283, 0.035214283, 0.033214286, 0.031214288, 0.029214289, 0.02721429, 0.025214281, 0.023214282, 0.021214284, 0.019214287, 0.017214289, 0.0152142905, 0.014214291, 0.012214282, 0.010214283, 0.008214286, 0.006214287, 0.0052142884, 0.0032142901, 0.0012142801, 2.1428106E-4, 0.0017857171, 0.0037857152, 0.004785714, 0.006785712, 0.008785711, 0.009785709, 0.01178572, 0.012785719, 0.014785716, 0.016785715, 0.017785713, 0.019785712, 0.020785712, 0.022785708, 0.02378572, 0.025785718, 0.026785716, 0.028785715, 0.029785715]
7 [0.029785715, 0.028785715, 0.027785717, 0.027785717, 0.026785716, 0.025785718, 0.025785718, 0.02478572, 0.02378572, 0.022785708, 0.022785708, 0.02178571, 0.020785712, 0.020785712, 0.019785712, 0.018785713, 0.018785713, 0.017785713, 0.016785715, 0.016785715, 0.015785716, 0.014785716, 0.014785716, 0.013785717, 0.012785719, 0.012785719, 0.01178572, 0.010785708, 0.010785708, 0.009785709, 0.008785711, 0.008785711, 0.0077857114, 0.006785712, 0.006785712, 0.0057857134, 0.004785714, 0.004785714, 0.0037857152, 0.002785716, 0.002785716, 0.0017857171, 7.85718E-4, 7.85718E-4, 2.1428106E-4, 0.0012142801, 0.0012142801, 0.0022142911, 0.0032142901, 0.0032142901, 0.004214289, 0.0052142884, 0.0052142884, 0.006214287, 0.0072142864, 0.0072142864, 0.008214286, 0.009214285, 0.009214285, 0.010214283, 0.011214282, 0.011214282, 0.012214282, 0.013214281, 0.013214281, 0.014214291, 0.0152142905, 0.0152142905, 0.016214289, 0.017214289, 0.018214287, 0.018214287, 0.019214287, 0.020214286, 0.020214286, 0.021214284, 0.022214284, 0.023214282, 0.023214282, 0.024214283, 0.025214281, 0.02621428, 0.02621428, 0.02721429, 0.02821429, 0.029214289, 0.029214289, 0.030214287, 0.031214288, 0.032214288, 0.033214286, 0.033214286, 0.034214284, 0.035214283, 0.03621428, 0.037214283, 0.03821428, 0.03821428, 0.03921429, 0.04021429, 0.04121429, 0.04221429, 0.043214288, 0.044214286, 0.045214284, 0.046214286, 0.047214285, 0.048214283, 0.03278571, 0.033785712, 0.03578571, 0.036785718, 0.03878572, 0.040785715, 0.041785713, 0.042785715, 0.044785712, 0.04578571, 0.04778571, 0.04878572, 0.04978572, 0.04978572, 0.04878572, 0.04878572, 0.04778571, 0.04678571, 0.04678571, 0.04578571, 0.044785712, 0.044785712, 0.043785714, 0.043785714, 0.042785715, 0.041785713, 0.040785715, 0.053214278, 0.05021428, 0.048214283, 0.046214286, 0.044214286, 0.04121429, 0.03921429, 0.037214283, 0.035214283, 0.033214286, 0.031214288, 0.029214289, 0.02721429, 0.025214281, 0.023214282, 0.021214284, 0.019214287, 0.017214289, 0.0152142905, 0.014214291, 0.012214282, 0.010214283, 0.008214286, 0.006214287, 0.0052142884, 0.0032142901, 0.0012142801, 2.1428106E-4, 0.0017857171, 0.0037857152, 0.004785714, 0.006785712, 0.008785711, 0.009785709, 0.01178572, 0.012785719, 0.014785716, 0.016785715, 0.017785713, 0.019785712, 0.020785712, 0.022785708, 0.02378572, 0.025785718, 0.026785716, 0.028785715, 0.029785715]
8 [0.029593406, 0.028593406, 0.028593406, 0.027593408, 0.026593408, 0.02559341, 0.02559341, 0.024593411, 0.02359341, 0.02359341, 0.022593413, 0.021593401, 0.021593401, 0.020593403, 0.019593403, 0.018593404, 0.018593404, 0.017593404, 0.016593406, 0.016593406, 0.015593407, 0.014593408, 0.014593408, 0.013593409, 0.01259341, 0.01259341, 0.011593411, 0.0105934115, 0.0105934115, 0.009593401, 0.008593402, 0.008593402, 0.0075934026, 0.006593404, 0.006593404, 0.0055934046, 0.0045934054, 0.0045934054, 0.0035934066, 0.0035934066, 0.0025934076, 0.0015934085, 0.0015934085, 5.934094E-4, 4.0658962E-4, 4.0658962E-4, 0.0014065887, 0.0024065876, 0.0024065876, 0.0034065987, 0.004406598, 0.004406598, 0.0054065967, 0.006406596, 0.006406596, 0.0074065947, 0.008406593, 0.008406593, 0.009406593, 0.010406592, 0.010406592, 0.011406591, 0.01240659, 0.01240659, 0.013406589, 0.014406588, 0.015406599, 0.015406599, 0.016406598, 0.017406598, 0.017406598, 0.018406596, 0.019406596, 0.020406594, 0.020406594, 0.021406593, 0.022406593, 0.022406593, 0.023406591, 0.024406591, 0.02540659, 0.02540659, 0.026406588, 0.027406588, 0.0284066, 0.029406598, 0.029406598, 0.030406596, 0.031406596, 0.032406595, 0.033406593, 0.033406593, 0.03440659, 0.035406593, 0.03640659, 0.03740659, 0.038406588, 0.038406588, 0.039406586, 0.0404066, 0.041406598, 0.042406596, 0.043406595, 0.044406597, 0.045406595, 0.046406593, 0.04740659, 0.04840659, 0.0335934, 0.0345934, 0.03659341, 0.03759341, 0.03959341, 0.040593408, 0.042593405, 0.043593403, 0.045593403, 0.0465934, 0.04759341, 0.04959341, 0.05059341, 0.04959341, 0.048593413, 0.048593413, 0.04759341, 0.04759341, 0.0465934, 0.045593403, 0.045593403, 0.044593405, 0.043593403, 0.043593403, 0.042593405, 0.041593406, 0.041593406, 0.052406587, 0.05040659, 0.04740659, 0.045406595, 0.043406595, 0.041406598, 0.039406586, 0.03740659, 0.03440659, 0.032406595, 0.030406596, 0.0284066, 0.026406588, 0.02540659, 0.023406591, 0.021406593, 0.019406596, 0.017406598, 0.015406599, 0.013406589, 0.01240659, 0.010406592, 0.008406593, 0.006406596, 0.0054065967, 0.0034065987, 0.0014065887, 5.934094E-4, 0.0015934085, 0.0035934066, 0.0045934054, 0.006593404, 0.008593402, 0.009593401, 0.011593411, 0.01259341, 0.014593408, 0.015593407, 0.017593404, 0.018593404, 0.020593403, 0.021593401, 0.02359341, 0.024593411, 0.026593408, 0.027593408, 0.029593406]
9 [0.029593406, 0.028593406, 0.028593406, 0.027593408, 0.026593408, 0.02559341, 0.02559341, 0.024593411, 0.02359341, 0.02359341, 0.022593413, 0.021593401, 0.021593401, 0.020593403, 0.019593403, 0.018593404, 0.018593404, 0.017593404, 0.016593406, 0.016593406, 0.015593407, 0.014593408, 0.014593408, 0.013593409, 0.01259341, 0.01259341, 0.011593411, 0.0105934115, 0.0105934115, 0.009593401, 0.008593402, 0.008593402, 0.0075934026, 0.006593404, 0.006593404, 0.0055934046, 0.0045934054, 0.0045934054, 0.0035934066, 0.0035934066, 0.0025934076, 0.0015934085, 0.0015934085, 5.934094E-4, 4.0658962E-4, 4.0658962E-4, 0.0014065887, 0.0024065876, 0.0024065876, 0.0034065987, 0.004406598, 0.004406598, 0.0054065967, 0.006406596, 0.006406596, 0.0074065947, 0.008406593, 0.008406593, 0.009406593, 0.010406592, 0.010406592, 0.011406591, 0.01240659, 0.01240659, 0.013406589, 0.014406588, 0.015406599, 0.015406599, 0.016406598, 0.017406598, 0.017406598, 0.018406596, 0.019406596, 0.020406594, 0.020406594, 0.021406593, 0.022406593, 0.022406593, 0.023406591, 0.024406591, 0.02540659, 0.02540659, 0.026406588, 0.027406588, 0.0284066, 0.029406598, 0.029406598, 0.030406596, 0.031406596, 0.032406595, 0.033406593, 0.033406593, 0.03440659, 0.035406593, 0.03640659, 0.03740659, 0.038406588, 0.038406588, 0.039406586, 0.0404066, 0.041406598, 0.042406596, 0.043406595, 0.044406597, 0.045406595, 0.046406593, 0.04740659, 0.04840659, 0.0335934, 0.0345934, 0.03659341, 0.03759341, 0.03959341, 0.040593408, 0.042593405, 0.043593403, 0.045593403, 0.0465934, 0.04759341, 0.04959341, 0.05059341, 0.04959341, 0.048593413, 0.048593413, 0.04759341, 0.04759341, 0.0465934, 0.045593403, 0.045593403, 0.044593405, 0.043593403, 0.043593403, 0.042593405, 0.041593406, 0.041593406, 0.052406587, 0.05040659, 0.04740659, 0.045406595, 0.043406595, 0.041406598, 0.039406586, 0.03740659, 0.03440659, 0.032406595, 0.030406596, 0.0284066, 0.026406588, 0.02540659, 0.023406591, 0.021406593, 0.019406596, 0.017406598, 0.015406599, 0.013406589, 0.01240659, 0.010406592, 0.008406593, 0.006406596, 0.0054065967, 0.0034065987, 0.0014065887, 5.934094E-4, 0.0015934085, 0.0035934066, 0.0045934054, 0.006593404, 0.008593402, 0.009593401, 0.011593411, 0.01259341, 0.014593408, 0.015593407, 0.017593404, 0.018593404, 0.020593403, 0.021593401, 0.02359341, 0.024593411, 0.026593408, 0.027593408, 0.029593406]
