0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.0015989023, 0.0035989003, 0.0065988973, 0.009598906, 0.011598905, 0.014598901, 0.0175989, 0.020598896, 0.039401095, 0.039401095, 0.040401094, 0.041401103, 0.041401103, 0.042401105, 0.043401103, 0.043401103, 0.041401103, 0.039401095, 0.037401095, 0.0354011, 0.0334011, 0.0314011, 0.029401103, 0.026401095, 0.024401097, 0.068598896, 0.068598896, 0.0675989, 0.0665989, 0.0655989, 0.0645989, 0.0635989, 0.0635989, 0.06259891, 0.061598904, 0.060598906, 0.059598908, 0.059598908, 0.058598906, 0.057598908, 0.05659891, 0.05659891, 0.05559891, 0.054598913, 0.054598913, 0.05359891, 0.05259889, 0.05259889, 0.05159889, 0.05059889, 0.05059889, 0.04959889, 0.04959889, 0.048598893, 0.047598895, 0.047598895, 0.046598896, 0.046598896, 0.045598894, 0.045598894, 0.044598896, 0.043598898, 0.043598898, 0.0425989, 0.0425989, 0.0415989, 0.0415989, 0.0405989, 0.0405989, 0.0395989, 0.0395989, 0.038598903, 0.038598903, 0.037598904, 0.037598904, 0.036598906, 0.036598906, 0.035598904, 0.035598904, 0.034598906, 0.034598906, 0.033598907, 0.033598907, 0.03259891, 0.03259891, 0.03159891, 0.03159891, 0.03059891, 0.03059891, 0.029598912, 0.029598912, 0.029598912, 0.028598912, 0.028598912, 0.02759889, 0.02759889, 0.026598891, 0.026598891, 0.025598891, 0.025598891, 0.025598891, 0.1004011, 0.1004011, 0.1004011, 0.1004011, 0.1014011, 0.1014011, 0.1014011, 0.1014011, 0.1014011, 0.1014011, 0.1024011, 0.1024011, 0.1024011, 0.1024011, 0.1024011, 0.1024011, 0.1034011, 0.1034011, 0.1034011, 0.1034011, 0.1034011, 0.1044011, 0.1044011, 0.1044011, 0.1044011, 0.1044011, 0.1044011, 0.1054011, 0.012598904, 0.012598904, 0.011598905, 0.011598905, 0.010598905, 0.010598905, 0.009598906, 0.009598906, 0.009598906, 0.008598896, 0.008598896, 0.0075988965, 0.0075988965, 0.0065988973, 0.0065988973, 0.0055988985, 0.0055988985, 0.0055988985, 0.0045988993, 0.0045988993, 0.0035989003, 0.0035989003, 0.0025989013, 0.0025989013, 0.0015989023, 0.0015989023, 5.989032E-4, 5.989032E-4, 4.0109584E-4, 4.0109584E-4, 4.0109584E-4, 0.0014010948, 0.0014010948, 0.002401094, 0.002401094, 0.0034011048, 0.0034011048, 0.004401104, 0.004401104, 0.005401103, 0.006401102, 0.006401102, 0.0074011013, 0.0074011013, 0.0084011005, 0.0084011005, 0.009401099, 0.009401099, 0.010401098, 0.010401098, 0.011401097, 0.0124010965, 0.0124010965]
3 [0.0015989023, 0.0035989003, 0.0065988973, 0.009598906, 0.011598905, 0.014598901, 0.0175989, 0.020598896, 0.039401095, 0.039401095, 0.040401094, 0.041401103, 0.041401103, 0.042401105, 0.043401103, 0.043401103, 0.041401103, 0.039401095, 0.037401095, 0.0354011, 0.0334011, 0.0314011, 0.029401103, 0.026401095, 0.024401097, 0.068598896, 0.068598896, 0.0675989, 0.0665989, 0.0655989, 0.0645989, 0.0635989, 0.0635989, 0.06259891, 0.061598904, 0.060598906, 0.059598908, 0.059598908, 0.058598906, 0.057598908, 0.05659891, 0.05659891, 0.05559891, 0.054598913, 0.054598913, 0.05359891, 0.05259889, 0.05259889, 0.05159889, 0.05059889, 0.05059889, 0.04959889, 0.04959889, 0.048598893, 0.047598895, 0.047598895, 0.046598896, 0.046598896, 0.045598894, 0.045598894, 0.044598896, 0.043598898, 0.043598898, 0.0425989, 0.0425989, 0.0415989, 0.0415989, 0.0405989, 0.0405989, 0.0395989, 0.0395989, 0.038598903, 0.038598903, 0.037598904, 0.037598904, 0.036598906, 0.036598906, 0.035598904, 0.035598904, 0.034598906, 0.034598906, 0.033598907, 0.033598907, 0.03259891, 0.03259891, 0.03159891, 0.03159891, 0.03059891, 0.03059891, 0.029598912, 0.029598912, 0.029598912, 0.028598912, 0.028598912, 0.02759889, 0.02759889, 0.026598891, 0.026598891, 0.025598891, 0.025598891, 0.025598891, 0.1004011, 0.1004011, 0.1004011, 0.1004011, 0.1014011, 0.1014011, 0.1014011, 0.1014011, 0.1014011, 0.1014011, 0.1024011, 0.1024011, 0.1024011, 0.1024011, 0.1024011, 0.1024011, 0.1034011, 0.1034011, 0.1034011, 0.1034011, 0.1034011, 0.1044011, 0.1044011, 0.1044011, 0.1044011, 0.1044011, 0.1044011, 0.1054011, 0.012598904, 0.012598904, 0.011598905, 0.011598905, 0.010598905, 0.010598905, 0.009598906, 0.009598906, 0.009598906, 0.008598896, 0.008598896, 0.0075988965, 0.0075988965, 0.0065988973, 0.0065988973, 0.0055988985, 0.0055988985, 0.0055988985, 0.0045988993, 0.0045988993, 0.0035989003, 0.0035989003, 0.0025989013, 0.0025989013, 0.0015989023, 0.0015989023, 5.989032E-4, 5.989032E-4, 4.0109584E-4, 4.0109584E-4, 4.0109584E-4, 0.0014010948, 0.0014010948, 0.002401094, 0.002401094, 0.0034011048, 0.0034011048, 0.004401104, 0.004401104, 0.005401103, 0.006401102, 0.006401102, 0.0074011013, 0.0074011013, 0.0084011005, 0.0084011005, 0.009401099, 0.009401099, 0.010401098, 0.010401098, 0.011401097, 0.0124010965, 0.0124010965]
4 [7.582429E-4, 0.002758241, 0.005758238, 0.008758247, 0.010758245, 0.013758242, 0.016758239, 0.019758238, 0.039241754, 0.040241756, 0.041241754, 0.041241754, 0.042241763, 0.04324176, 0.04324176, 0.044241764, 0.042241763, 0.040241756, 0.038241755, 0.03624176, 0.03424176, 0.03224176, 0.030241763, 0.027241753, 0.025241757, 0.068758234, 0.06775824, 0.06675824, 0.06575824, 0.06475824, 0.06375824, 0.06375824, 0.062758245, 0.061758243, 0.060758244, 0.059758246, 0.059758246, 0.058758248, 0.05775825, 0.056758247, 0.056758247, 0.05575825, 0.05475825, 0.05475825, 0.053758252, 0.052758254, 0.052758254, 0.05175823, 0.05075823, 0.05075823, 0.049758233, 0.04875823, 0.04875823, 0.047758233, 0.047758233, 0.046758235, 0.045758236, 0.045758236, 0.044758238, 0.044758238, 0.043758236, 0.043758236, 0.042758238, 0.042758238, 0.04175824, 0.04075824, 0.04075824, 0.039758243, 0.039758243, 0.03875824, 0.03875824, 0.037758242, 0.037758242, 0.036758244, 0.036758244, 0.035758246, 0.035758246, 0.034758247, 0.034758247, 0.033758245, 0.033758245, 0.032758247, 0.032758247, 0.03175825, 0.03175825, 0.03175825, 0.03075825, 0.03075825, 0.02975825, 0.02975825, 0.028758252, 0.028758252, 0.027758254, 0.027758254, 0.02675823, 0.02675823, 0.02675823, 0.025758231, 0.025758231, 0.024758233, 0.024758233, 0.10124176, 0.10124176, 0.10124176, 0.10124176, 0.10124176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10524176, 0.10524176, 0.10524176, 0.10524176, 0.012758244, 0.011758245, 0.011758245, 0.010758245, 0.010758245, 0.010758245, 0.009758246, 0.009758246, 0.008758247, 0.008758247, 0.007758236, 0.007758236, 0.0067582373, 0.0067582373, 0.0067582373, 0.005758238, 0.005758238, 0.0047582393, 0.0047582393, 0.00375824, 0.00375824, 0.002758241, 0.002758241, 0.0017582419, 0.0017582419, 0.0017582419, 7.582429E-4, 7.582429E-4, 2.4175615E-4, 2.4175615E-4, 0.0012417552, 0.0012417552, 0.0022417542, 0.0022417542, 0.0032417532, 0.0032417532, 0.004241764, 0.004241764, 0.0052417633, 0.0052417633, 0.0062417625, 0.0062417625, 0.0072417613, 0.0072417613, 0.008241761, 0.008241761, 0.00924176, 0.010241758, 0.010241758, 0.011241757, 0.011241757, 0.012241757, 0.012241757, 0.013241756]
5 [7.582429E-4, 0.002758241, 0.005758238, 0.008758247, 0.010758245, 0.013758242, 0.016758239, 0.019758238, 0.039241754, 0.040241756, 0.041241754, 0.041241754, 0.042241763, 0.04324176, 0.04324176, 0.044241764, 0.042241763, 0.040241756, 0.038241755, 0.03624176, 0.03424176, 0.03224176, 0.030241763, 0.027241753, 0.025241757, 0.068758234, 0.06775824, 0.06675824, 0.06575824, 0.06475824, 0.06375824, 0.06375824, 0.062758245, 0.061758243, 0.060758244, 0.059758246, 0.059758246, 0.058758248, 0.05775825, 0.056758247, 0.056758247, 0.05575825, 0.05475825, 0.05475825, 0.053758252, 0.052758254, 0.052758254, 0.05175823, 0.05075823, 0.05075823, 0.049758233, 0.04875823, 0.04875823, 0.047758233, 0.047758233, 0.046758235, 0.045758236, 0.045758236, 0.044758238, 0.044758238, 0.043758236, 0.043758236, 0.042758238, 0.042758238, 0.04175824, 0.04075824, 0.04075824, 0.039758243, 0.039758243, 0.03875824, 0.03875824, 0.037758242, 0.037758242, 0.036758244, 0.036758244, 0.035758246, 0.035758246, 0.034758247, 0.034758247, 0.033758245, 0.033758245, 0.032758247, 0.032758247, 0.03175825, 0.03175825, 0.03175825, 0.03075825, 0.03075825, 0.02975825, 0.02975825, 0.028758252, 0.028758252, 0.027758254, 0.027758254, 0.02675823, 0.02675823, 0.02675823, 0.025758231, 0.025758231, 0.024758233, 0.024758233, 0.10124176, 0.10124176, 0.10124176, 0.10124176, 0.10124176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10524176, 0.10524176, 0.10524176, 0.10524176, 0.012758244, 0.011758245, 0.011758245, 0.010758245, 0.010758245, 0.010758245, 0.009758246, 0.009758246, 0.008758247, 0.008758247, 0.007758236, 0.007758236, 0.0067582373, 0.0067582373, 0.0067582373, 0.005758238, 0.005758238, 0.0047582393, 0.0047582393, 0.00375824, 0.00375824, 0.002758241, 0.002758241, 0.0017582419, 0.0017582419, 0.0017582419, 7.582429E-4, 7.582429E-4, 2.4175615E-4, 2.4175615E-4, 0.0012417552, 0.0012417552, 0.0022417542, 0.0022417542, 0.0032417532, 0.0032417532, 0.004241764, 0.004241764, 0.0052417633, 0.0052417633, 0.0062417625, 0.0062417625, 0.0072417613, 0.0072417613, 0.008241761, 0.008241761, 0.00924176, 0.010241758, 0.010241758, 0.011241757, 0.011241757, 0.012241757, 0.012241757, 0.013241756]
6 [7.582429E-4, 0.002758241, 0.005758238, 0.008758247, 0.010758245, 0.013758242, 0.016758239, 0.019758238, 0.039241754, 0.040241756, 0.041241754, 0.041241754, 0.042241763, 0.04324176, 0.04324176, 0.044241764, 0.042241763, 0.040241756, 0.038241755, 0.03624176, 0.03424176, 0.03224176, 0.030241763, 0.027241753, 0.025241757, 0.068758234, 0.06775824, 0.06675824, 0.06575824, 0.06475824, 0.06375824, 0.06375824, 0.062758245, 0.061758243, 0.060758244, 0.059758246, 0.059758246, 0.058758248, 0.05775825, 0.056758247, 0.056758247, 0.05575825, 0.05475825, 0.05475825, 0.053758252, 0.052758254, 0.052758254, 0.05175823, 0.05075823, 0.05075823, 0.049758233, 0.04875823, 0.04875823, 0.047758233, 0.047758233, 0.046758235, 0.045758236, 0.045758236, 0.044758238, 0.044758238, 0.043758236, 0.043758236, 0.042758238, 0.042758238, 0.04175824, 0.04075824, 0.04075824, 0.039758243, 0.039758243, 0.03875824, 0.03875824, 0.037758242, 0.037758242, 0.036758244, 0.036758244, 0.035758246, 0.035758246, 0.034758247, 0.034758247, 0.033758245, 0.033758245, 0.032758247, 0.032758247, 0.03175825, 0.03175825, 0.03175825, 0.03075825, 0.03075825, 0.02975825, 0.02975825, 0.028758252, 0.028758252, 0.027758254, 0.027758254, 0.02675823, 0.02675823, 0.02675823, 0.025758231, 0.025758231, 0.024758233, 0.024758233, 0.10124176, 0.10124176, 0.10124176, 0.10124176, 0.10124176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10224176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10324176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10424176, 0.10524176, 0.10524176, 0.10524176, 0.10524176, 0.012758244, 0.011758245, 0.011758245, 0.010758245, 0.010758245, 0.010758245, 0.009758246, 0.009758246, 0.008758247, 0.008758247, 0.007758236, 0.007758236, 0.0067582373, 0.0067582373, 0.0067582373, 0.005758238, 0.005758238, 0.0047582393, 0.0047582393, 0.00375824, 0.00375824, 0.002758241, 0.002758241, 0.0017582419, 0.0017582419, 0.0017582419, 7.582429E-4, 7.582429E-4, 2.4175615E-4, 2.4175615E-4, 0.0012417552, 0.0012417552, 0.0022417542, 0.0022417542, 0.0032417532, 0.0032417532, 0.004241764, 0.004241764, 0.0052417633, 0.0052417633, 0.0062417625, 0.0062417625, 0.0072417613, 0.0072417613, 0.008241761, 0.008241761, 0.00924176, 0.010241758, 0.010241758, 0.011241757, 0.011241757, 0.012241757, 0.012241757, 0.013241756]
7 [5.87909E-4, 0.0024120882, 0.0054120854, 0.0074120834, 0.010412092, 0.013412089, 0.015412088, 0.018412085, 0.021412082, 0.03758791, 0.03858791, 0.039587907, 0.039587907, 0.040587906, 0.04158792, 0.04158792, 0.042587917, 0.040587906, 0.03858791, 0.03658791, 0.034587912, 0.032587916, 0.030587915, 0.028587919, 0.026587907, 0.02458791, 0.070412084, 0.06941208, 0.06841209, 0.06841209, 0.067412086, 0.066412084, 0.06541209, 0.06441209, 0.06341209, 0.06241209, 0.06241209, 0.061412092, 0.060412094, 0.059412092, 0.059412092, 0.058412094, 0.057412095, 0.056412097, 0.056412097, 0.0554121, 0.054412097, 0.054412097, 0.0534121, 0.052412078, 0.052412078, 0.051412076, 0.050412077, 0.050412077, 0.04941208, 0.04841208, 0.04841208, 0.047412083, 0.04641208, 0.04641208, 0.045412082, 0.045412082, 0.044412084, 0.044412084, 0.043412086, 0.042412087, 0.042412087, 0.041412085, 0.041412085, 0.040412087, 0.040412087, 0.03941209, 0.03941209, 0.03841209, 0.03841209, 0.037412092, 0.03641209, 0.03641209, 0.03541209, 0.03541209, 0.034412093, 0.034412093, 0.033412095, 0.033412095, 0.032412097, 0.032412097, 0.031412095, 0.031412095, 0.031412095, 0.030412097, 0.030412097, 0.029412098, 0.029412098, 0.0284121, 0.0284121, 0.027412076, 0.027412076, 0.026412077, 0.026412077, 0.025412079, 0.025412079, 0.024412079, 0.10058791, 0.10058791, 0.10058791, 0.10058791, 0.101587914, 0.101587914, 0.101587914, 0.101587914, 0.101587914, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.10358791, 0.10358791, 0.10358791, 0.10358791, 0.10358791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10558791, 0.10558791, 0.011412092, 0.011412092, 0.011412092, 0.010412092, 0.010412092, 0.009412093, 0.009412093, 0.008412083, 0.008412083, 0.0074120834, 0.0074120834, 0.006412084, 0.006412084, 0.006412084, 0.0054120854, 0.0054120854, 0.004412086, 0.004412086, 0.0034120872, 0.0034120872, 0.0024120882, 0.0024120882, 0.0014120891, 0.0014120891, 4.1209E-4, 4.1209E-4, 5.87909E-4, 5.87909E-4, 0.0015879081, 0.0015879081, 0.002587907, 0.002587907, 0.0035879181, 0.0035879181, 0.004587917, 0.004587917, 0.0055879164, 0.0055879164, 0.006587915, 0.006587915, 0.0075879144, 0.0075879144, 0.008587914, 0.009587913, 0.009587913, 0.010587911, 0.010587911, 0.01158791, 0.01158791, 0.01258791, 0.013587909, 0.013587909]
8 [5.87909E-4, 0.0024120882, 0.0054120854, 0.0074120834, 0.010412092, 0.013412089, 0.015412088, 0.018412085, 0.021412082, 0.03758791, 0.03858791, 0.039587907, 0.039587907, 0.040587906, 0.04158792, 0.04158792, 0.042587917, 0.040587906, 0.03858791, 0.03658791, 0.034587912, 0.032587916, 0.030587915, 0.028587919, 0.026587907, 0.02458791, 0.070412084, 0.06941208, 0.06841209, 0.06841209, 0.067412086, 0.066412084, 0.06541209, 0.06441209, 0.06341209, 0.06241209, 0.06241209, 0.061412092, 0.060412094, 0.059412092, 0.059412092, 0.058412094, 0.057412095, 0.056412097, 0.056412097, 0.0554121, 0.054412097, 0.054412097, 0.0534121, 0.052412078, 0.052412078, 0.051412076, 0.050412077, 0.050412077, 0.04941208, 0.04841208, 0.04841208, 0.047412083, 0.04641208, 0.04641208, 0.045412082, 0.045412082, 0.044412084, 0.044412084, 0.043412086, 0.042412087, 0.042412087, 0.041412085, 0.041412085, 0.040412087, 0.040412087, 0.03941209, 0.03941209, 0.03841209, 0.03841209, 0.037412092, 0.03641209, 0.03641209, 0.03541209, 0.03541209, 0.034412093, 0.034412093, 0.033412095, 0.033412095, 0.032412097, 0.032412097, 0.031412095, 0.031412095, 0.031412095, 0.030412097, 0.030412097, 0.029412098, 0.029412098, 0.0284121, 0.0284121, 0.027412076, 0.027412076, 0.026412077, 0.026412077, 0.025412079, 0.025412079, 0.024412079, 0.10058791, 0.10058791, 0.10058791, 0.10058791, 0.101587914, 0.101587914, 0.101587914, 0.101587914, 0.101587914, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.10358791, 0.10358791, 0.10358791, 0.10358791, 0.10358791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10558791, 0.10558791, 0.011412092, 0.011412092, 0.011412092, 0.010412092, 0.010412092, 0.009412093, 0.009412093, 0.008412083, 0.008412083, 0.0074120834, 0.0074120834, 0.006412084, 0.006412084, 0.006412084, 0.0054120854, 0.0054120854, 0.004412086, 0.004412086, 0.0034120872, 0.0034120872, 0.0024120882, 0.0024120882, 0.0014120891, 0.0014120891, 4.1209E-4, 4.1209E-4, 5.87909E-4, 5.87909E-4, 0.0015879081, 0.0015879081, 0.002587907, 0.002587907, 0.0035879181, 0.0035879181, 0.004587917, 0.004587917, 0.0055879164, 0.0055879164, 0.006587915, 0.006587915, 0.0075879144, 0.0075879144, 0.008587914, 0.009587913, 0.009587913, 0.010587911, 0.010587911, 0.01158791, 0.01158791, 0.01258791, 0.013587909, 0.013587909]
9 [5.87909E-4, 0.0024120882, 0.0054120854, 0.0074120834, 0.010412092, 0.013412089, 0.015412088, 0.018412085, 0.021412082, 0.03758791, 0.03858791, 0.039587907, 0.039587907, 0.040587906, 0.04158792, 0.04158792, 0.042587917, 0.040587906, 0.03858791, 0.03658791, 0.034587912, 0.032587916, 0.030587915, 0.028587919, 0.026587907, 0.02458791, 0.070412084, 0.06941208, 0.06841209, 0.06841209, 0.067412086, 0.066412084, 0.06541209, 0.06441209, 0.06341209, 0.06241209, 0.06241209, 0.061412092, 0.060412094, 0.059412092, 0.059412092, 0.058412094, 0.057412095, 0.056412097, 0.056412097, 0.0554121, 0.054412097, 0.054412097, 0.0534121, 0.052412078, 0.052412078, 0.051412076, 0.050412077, 0.050412077, 0.04941208, 0.04841208, 0.04841208, 0.047412083, 0.04641208, 0.04641208, 0.045412082, 0.045412082, 0.044412084, 0.044412084, 0.043412086, 0.042412087, 0.042412087, 0.041412085, 0.041412085, 0.040412087, 0.040412087, 0.03941209, 0.03941209, 0.03841209, 0.03841209, 0.037412092, 0.03641209, 0.03641209, 0.03541209, 0.03541209, 0.034412093, 0.034412093, 0.033412095, 0.033412095, 0.032412097, 0.032412097, 0.031412095, 0.031412095, 0.031412095, 0.030412097, 0.030412097, 0.029412098, 0.029412098, 0.0284121, 0.0284121, 0.027412076, 0.027412076, 0.026412077, 0.026412077, 0.025412079, 0.025412079, 0.024412079, 0.10058791, 0.10058791, 0.10058791, 0.10058791, 0.101587914, 0.101587914, 0.101587914, 0.101587914, 0.101587914, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.102587916, 0.10358791, 0.10358791, 0.10358791, 0.10358791, 0.10358791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10458791, 0.10558791, 0.10558791, 0.011412092, 0.011412092, 0.011412092, 0.010412092, 0.010412092, 0.009412093, 0.009412093, 0.008412083, 0.008412083, 0.0074120834, 0.0074120834, 0.006412084, 0.006412084, 0.006412084, 0.0054120854, 0.0054120854, 0.004412086, 0.004412086, 0.0034120872, 0.0034120872, 0.0024120882, 0.0024120882, 0.0014120891, 0.0014120891, 4.1209E-4, 4.1209E-4, 5.87909E-4, 5.87909E-4, 0.0015879081, 0.0015879081, 0.002587907, 0.002587907, 0.0035879181, 0.0035879181, 0.004587917, 0.004587917, 0.0055879164, 0.0055879164, 0.006587915, 0.006587915, 0.0075879144, 0.0075879144, 0.008587914, 0.009587913, 0.009587913, 0.010587911, 0.010587911, 0.01158791, 0.01158791, 0.01258791, 0.013587909, 0.013587909]
