0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.021142855, 0.019142857, 0.01614286, 0.013142851, 0.011142854, 0.008142856, 0.0051428587, 0.0021428617, 8.5713534E-4, 0.0028571335, 0.0058571543, 0.0088571515, 0.011857148, 0.014857146, 0.017857144, 0.02085714, 0.024857135, 0.027857134, 0.030857155, 0.012142852, 0.013142851, 0.0141428625, 0.015142862, 0.015142862, 0.01614286, 0.01614286, 0.013142851, 0.011142854, 0.008142856, 0.0051428587, 0.0021428617, 8.5713534E-4, 0.040857144, 0.039857145, 0.038857147, 0.03785715, 0.03685715, 0.03685715, 0.03585715, 0.03485715, 0.033857152, 0.033857152, 0.032857154, 0.031857155, 0.031857155, 0.030857155, 0.02985713, 0.02985713, 0.028857132, 0.027857134, 0.027857134, 0.026857134, 0.026857134, 0.025857136, 0.024857135, 0.024857135, 0.023857137, 0.023857137, 0.022857139, 0.022857139, 0.021857139, 0.02085714, 0.02085714, 0.01985714, 0.01985714, 0.018857142, 0.018857142, 0.017857144, 0.017857144, 0.016857143, 0.016857143, 0.015857145, 0.015857145, 0.014857146, 0.014857146, 0.013857147, 0.013857147, 0.0128571475, 0.0128571475, 0.011857148, 0.011857148, 0.01085715, 0.01085715, 0.009857151, 0.009857151, 0.0088571515, 0.0088571515, 0.007857152, 0.007857152, 0.0068571535, 0.0068571535, 0.0068571535, 0.0058571543, 0.0058571543, 0.0048571317, 0.0048571317, 0.0038571325, 0.0038571325, 0.0028571335, 0.0028571335, 0.0028571335, 0.0018571344, 0.0018571344, 8.5713534E-4, 8.5713534E-4, 1.4286369E-4, 1.4286369E-4, 0.0011428627, 0.0011428627, 0.0011428627, 0.0021428617, 0.0021428617, 0.0031428607, 0.0031428607, 0.00414286, 0.00414286, 0.00414286, 0.0051428587, 0.0051428587, 0.006142858, 0.006142858, 0.006142858, 0.007142857, 0.007142857, 0.008142856, 0.008142856, 0.009142855, 0.009142855, 0.009142855, 0.010142854, 0.010142854, 0.011142854, 0.011142854, 0.012142852, 0.012142852, 0.013142851, 0.013142851, 0.013142851, 0.0141428625, 0.0141428625, 0.015142862, 0.015142862, 0.01614286, 0.01614286, 0.01714286, 0.01714286, 0.01714286, 0.018142859, 0.018142859, 0.019142857, 0.019142857, 0.020142857, 0.020142857, 0.021142855, 0.021142855, 0.022142855, 0.022142855, 0.023142854, 0.023142854, 0.023142854, 0.024142852, 0.024142852, 0.025142852, 0.025142852, 0.026142864, 0.026142864, 0.027142862, 0.027142862, 0.02814286, 0.02914286, 0.02914286, 0.030142859, 0.030142859, 0.031142859, 0.031142859, 0.032142855, 0.032142855, 0.033142857, 0.033142857, 0.034142856, 0.035142854, 0.035142854]
3 [0.021142855, 0.019142857, 0.01614286, 0.013142851, 0.011142854, 0.008142856, 0.0051428587, 0.0021428617, 8.5713534E-4, 0.0028571335, 0.0058571543, 0.0088571515, 0.011857148, 0.014857146, 0.017857144, 0.02085714, 0.024857135, 0.027857134, 0.030857155, 0.012142852, 0.013142851, 0.0141428625, 0.015142862, 0.015142862, 0.01614286, 0.01614286, 0.013142851, 0.011142854, 0.008142856, 0.0051428587, 0.0021428617, 8.5713534E-4, 0.040857144, 0.039857145, 0.038857147, 0.03785715, 0.03685715, 0.03685715, 0.03585715, 0.03485715, 0.033857152, 0.033857152, 0.032857154, 0.031857155, 0.031857155, 0.030857155, 0.02985713, 0.02985713, 0.028857132, 0.027857134, 0.027857134, 0.026857134, 0.026857134, 0.025857136, 0.024857135, 0.024857135, 0.023857137, 0.023857137, 0.022857139, 0.022857139, 0.021857139, 0.02085714, 0.02085714, 0.01985714, 0.01985714, 0.018857142, 0.018857142, 0.017857144, 0.017857144, 0.016857143, 0.016857143, 0.015857145, 0.015857145, 0.014857146, 0.014857146, 0.013857147, 0.013857147, 0.0128571475, 0.0128571475, 0.011857148, 0.011857148, 0.01085715, 0.01085715, 0.009857151, 0.009857151, 0.0088571515, 0.0088571515, 0.007857152, 0.007857152, 0.0068571535, 0.0068571535, 0.0068571535, 0.0058571543, 0.0058571543, 0.0048571317, 0.0048571317, 0.0038571325, 0.0038571325, 0.0028571335, 0.0028571335, 0.0028571335, 0.0018571344, 0.0018571344, 8.5713534E-4, 8.5713534E-4, 1.4286369E-4, 1.4286369E-4, 0.0011428627, 0.0011428627, 0.0011428627, 0.0021428617, 0.0021428617, 0.0031428607, 0.0031428607, 0.00414286, 0.00414286, 0.00414286, 0.0051428587, 0.0051428587, 0.006142858, 0.006142858, 0.006142858, 0.007142857, 0.007142857, 0.008142856, 0.008142856, 0.009142855, 0.009142855, 0.009142855, 0.010142854, 0.010142854, 0.011142854, 0.011142854, 0.012142852, 0.012142852, 0.013142851, 0.013142851, 0.013142851, 0.0141428625, 0.0141428625, 0.015142862, 0.015142862, 0.01614286, 0.01614286, 0.01714286, 0.01714286, 0.01714286, 0.018142859, 0.018142859, 0.019142857, 0.019142857, 0.020142857, 0.020142857, 0.021142855, 0.021142855, 0.022142855, 0.022142855, 0.023142854, 0.023142854, 0.023142854, 0.024142852, 0.024142852, 0.025142852, 0.025142852, 0.026142864, 0.026142864, 0.027142862, 0.027142862, 0.02814286, 0.02914286, 0.02914286, 0.030142859, 0.030142859, 0.031142859, 0.031142859, 0.032142855, 0.032142855, 0.033142857, 0.033142857, 0.034142856, 0.035142854, 0.035142854]
4 [0.021335164, 0.019335166, 0.016335169, 0.013335159, 0.011335161, 0.008335164, 0.0053351666, 0.0023351696, 6.6482765E-4, 0.0026648256, 0.005664847, 0.008664844, 0.011664841, 0.014664838, 0.017664835, 0.021664832, 0.024664829, 0.027664825, 0.030664846, 0.01233516, 0.013335159, 0.013335159, 0.01433517, 0.015335169, 0.016335169, 0.016335169, 0.013335159, 0.011335161, 0.008335164, 0.0053351666, 0.0023351696, 6.6482765E-4, 0.040664837, 0.03966484, 0.03866484, 0.03766484, 0.03766484, 0.03666484, 0.03566484, 0.034664843, 0.034664843, 0.033664845, 0.032664847, 0.032664847, 0.031664845, 0.030664846, 0.030664846, 0.029664824, 0.028664825, 0.028664825, 0.027664825, 0.027664825, 0.026664827, 0.025664827, 0.025664827, 0.024664829, 0.024664829, 0.02366483, 0.02266483, 0.02266483, 0.021664832, 0.021664832, 0.020664832, 0.020664832, 0.019664833, 0.018664835, 0.018664835, 0.017664835, 0.017664835, 0.016664837, 0.016664837, 0.015664836, 0.015664836, 0.014664838, 0.014664838, 0.013664839, 0.013664839, 0.01266484, 0.01266484, 0.011664841, 0.011664841, 0.010664842, 0.010664842, 0.009664843, 0.009664843, 0.009664843, 0.008664844, 0.008664844, 0.007664845, 0.007664845, 0.0066648456, 0.0066648456, 0.005664847, 0.005664847, 0.004664824, 0.004664824, 0.004664824, 0.0036648249, 0.0036648249, 0.0026648256, 0.0026648256, 0.0016648266, 0.0016648266, 6.6482765E-4, 6.6482765E-4, 6.6482765E-4, 3.3517138E-4, 3.3517138E-4, 0.0013351705, 0.0013351705, 0.0023351696, 0.0023351696, 0.0023351696, 0.0033351686, 0.0033351686, 0.0043351674, 0.0043351674, 0.0053351666, 0.0053351666, 0.0053351666, 0.006335166, 0.006335166, 0.0073351646, 0.0073351646, 0.008335164, 0.008335164, 0.008335164, 0.009335163, 0.009335163, 0.010335162, 0.010335162, 0.011335161, 0.011335161, 0.011335161, 0.01233516, 0.01233516, 0.013335159, 0.013335159, 0.01433517, 0.01433517, 0.015335169, 0.015335169, 0.015335169, 0.016335169, 0.016335169, 0.017335167, 0.017335167, 0.018335165, 0.018335165, 0.019335166, 0.019335166, 0.020335164, 0.020335164, 0.020335164, 0.021335164, 0.021335164, 0.022335162, 0.022335162, 0.02333516, 0.02333516, 0.02433516, 0.02433516, 0.02533516, 0.02533516, 0.02633517, 0.02633517, 0.027335169, 0.027335169, 0.028335169, 0.028335169, 0.029335167, 0.029335167, 0.030335167, 0.030335167, 0.031335164, 0.032335166, 0.032335166, 0.033335164, 0.033335164, 0.034335162, 0.034335162, 0.03533516]
5 [0.021335164, 0.019335166, 0.016335169, 0.013335159, 0.011335161, 0.008335164, 0.0053351666, 0.0023351696, 6.6482765E-4, 0.0026648256, 0.005664847, 0.008664844, 0.011664841, 0.014664838, 0.017664835, 0.021664832, 0.024664829, 0.027664825, 0.030664846, 0.01233516, 0.013335159, 0.013335159, 0.01433517, 0.015335169, 0.016335169, 0.016335169, 0.013335159, 0.011335161, 0.008335164, 0.0053351666, 0.0023351696, 6.6482765E-4, 0.040664837, 0.03966484, 0.03866484, 0.03766484, 0.03766484, 0.03666484, 0.03566484, 0.034664843, 0.034664843, 0.033664845, 0.032664847, 0.032664847, 0.031664845, 0.030664846, 0.030664846, 0.029664824, 0.028664825, 0.028664825, 0.027664825, 0.027664825, 0.026664827, 0.025664827, 0.025664827, 0.024664829, 0.024664829, 0.02366483, 0.02266483, 0.02266483, 0.021664832, 0.021664832, 0.020664832, 0.020664832, 0.019664833, 0.018664835, 0.018664835, 0.017664835, 0.017664835, 0.016664837, 0.016664837, 0.015664836, 0.015664836, 0.014664838, 0.014664838, 0.013664839, 0.013664839, 0.01266484, 0.01266484, 0.011664841, 0.011664841, 0.010664842, 0.010664842, 0.009664843, 0.009664843, 0.009664843, 0.008664844, 0.008664844, 0.007664845, 0.007664845, 0.0066648456, 0.0066648456, 0.005664847, 0.005664847, 0.004664824, 0.004664824, 0.004664824, 0.0036648249, 0.0036648249, 0.0026648256, 0.0026648256, 0.0016648266, 0.0016648266, 6.6482765E-4, 6.6482765E-4, 6.6482765E-4, 3.3517138E-4, 3.3517138E-4, 0.0013351705, 0.0013351705, 0.0023351696, 0.0023351696, 0.0023351696, 0.0033351686, 0.0033351686, 0.0043351674, 0.0043351674, 0.0053351666, 0.0053351666, 0.0053351666, 0.006335166, 0.006335166, 0.0073351646, 0.0073351646, 0.008335164, 0.008335164, 0.008335164, 0.009335163, 0.009335163, 0.010335162, 0.010335162, 0.011335161, 0.011335161, 0.011335161, 0.01233516, 0.01233516, 0.013335159, 0.013335159, 0.01433517, 0.01433517, 0.015335169, 0.015335169, 0.015335169, 0.016335169, 0.016335169, 0.017335167, 0.017335167, 0.018335165, 0.018335165, 0.019335166, 0.019335166, 0.020335164, 0.020335164, 0.020335164, 0.021335164, 0.021335164, 0.022335162, 0.022335162, 0.02333516, 0.02333516, 0.02433516, 0.02433516, 0.02533516, 0.02533516, 0.02633517, 0.02633517, 0.027335169, 0.027335169, 0.028335169, 0.028335169, 0.029335167, 0.029335167, 0.030335167, 0.030335167, 0.031335164, 0.032335166, 0.032335166, 0.033335164, 0.033335164, 0.034335162, 0.034335162, 0.03533516]
6 [0.023148349, 0.020148352, 0.017148353, 0.015148356, 0.012148347, 0.009148349, 0.0071483515, 0.0041483543, 0.001148357, 0.0018516401, 0.004851637, 0.007851658, 0.010851655, 0.013851653, 0.016851649, 0.019851647, 0.022851644, 0.02585164, 0.028851638, 0.03185166, 0.0111483475, 0.0111483475, 0.012148347, 0.013148346, 0.014148356, 0.014148356, 0.015148356, 0.013148346, 0.010148348, 0.0071483515, 0.0051483535, 0.002148356, 8.51641E-4, 0.0038516382, 0.04085165, 0.04085165, 0.03985165, 0.038851652, 0.037851654, 0.036851656, 0.036851656, 0.035851654, 0.034851655, 0.033851657, 0.033851657, 0.03285166, 0.03185166, 0.03185166, 0.03085166, 0.029851638, 0.029851638, 0.028851638, 0.02785164, 0.02785164, 0.02685164, 0.02585164, 0.02585164, 0.024851643, 0.024851643, 0.023851642, 0.022851644, 0.022851644, 0.021851644, 0.021851644, 0.020851646, 0.019851647, 0.019851647, 0.018851647, 0.018851647, 0.017851649, 0.017851649, 0.016851649, 0.016851649, 0.01585165, 0.01585165, 0.014851651, 0.014851651, 0.013851653, 0.013851653, 0.012851654, 0.012851654, 0.011851654, 0.011851654, 0.010851655, 0.010851655, 0.009851656, 0.009851656, 0.008851658, 0.008851658, 0.007851658, 0.007851658, 0.006851659, 0.006851659, 0.00585166, 0.00585166, 0.004851637, 0.004851637, 0.0038516382, 0.0038516382, 0.0028516392, 0.0028516392, 0.0018516401, 0.0018516401, 0.0018516401, 8.51641E-4, 8.51641E-4, 1.4835806E-4, 1.4835806E-4, 0.001148357, 0.001148357, 0.002148356, 0.002148356, 0.002148356, 0.0031483553, 0.0031483553, 0.0041483543, 0.0041483543, 0.0051483535, 0.0051483535, 0.0061483523, 0.0061483523, 0.0061483523, 0.0071483515, 0.0071483515, 0.008148351, 0.008148351, 0.009148349, 0.009148349, 0.010148348, 0.010148348, 0.0111483475, 0.0111483475, 0.0111483475, 0.012148347, 0.012148347, 0.013148346, 0.013148346, 0.014148356, 0.014148356, 0.015148356, 0.015148356, 0.016148355, 0.016148355, 0.016148355, 0.017148353, 0.017148353, 0.018148353, 0.018148353, 0.019148352, 0.019148352, 0.020148352, 0.020148352, 0.02114835, 0.02114835, 0.022148348, 0.022148348, 0.023148349, 0.023148349, 0.024148347, 0.024148347, 0.025148347, 0.025148347, 0.026148356, 0.026148356, 0.027148357, 0.027148357, 0.028148355, 0.028148355, 0.029148355, 0.029148355, 0.030148353, 0.030148353, 0.031148352, 0.03214835, 0.03214835, 0.033148352, 0.033148352, 0.03414835, 0.03414835, 0.03514835, 0.036148347, 0.036148347]
7 [0.023148349, 0.020148352, 0.017148353, 0.015148356, 0.012148347, 0.009148349, 0.0071483515, 0.0041483543, 0.001148357, 0.0018516401, 0.004851637, 0.007851658, 0.010851655, 0.013851653, 0.016851649, 0.019851647, 0.022851644, 0.02585164, 0.028851638, 0.03185166, 0.0111483475, 0.0111483475, 0.012148347, 0.013148346, 0.014148356, 0.014148356, 0.015148356, 0.013148346, 0.010148348, 0.0071483515, 0.0051483535, 0.002148356, 8.51641E-4, 0.0038516382, 0.04085165, 0.04085165, 0.03985165, 0.038851652, 0.037851654, 0.036851656, 0.036851656, 0.035851654, 0.034851655, 0.033851657, 0.033851657, 0.03285166, 0.03185166, 0.03185166, 0.03085166, 0.029851638, 0.029851638, 0.028851638, 0.02785164, 0.02785164, 0.02685164, 0.02585164, 0.02585164, 0.024851643, 0.024851643, 0.023851642, 0.022851644, 0.022851644, 0.021851644, 0.021851644, 0.020851646, 0.019851647, 0.019851647, 0.018851647, 0.018851647, 0.017851649, 0.017851649, 0.016851649, 0.016851649, 0.01585165, 0.01585165, 0.014851651, 0.014851651, 0.013851653, 0.013851653, 0.012851654, 0.012851654, 0.011851654, 0.011851654, 0.010851655, 0.010851655, 0.009851656, 0.009851656, 0.008851658, 0.008851658, 0.007851658, 0.007851658, 0.006851659, 0.006851659, 0.00585166, 0.00585166, 0.004851637, 0.004851637, 0.0038516382, 0.0038516382, 0.0028516392, 0.0028516392, 0.0018516401, 0.0018516401, 0.0018516401, 8.51641E-4, 8.51641E-4, 1.4835806E-4, 1.4835806E-4, 0.001148357, 0.001148357, 0.002148356, 0.002148356, 0.002148356, 0.0031483553, 0.0031483553, 0.0041483543, 0.0041483543, 0.0051483535, 0.0051483535, 0.0061483523, 0.0061483523, 0.0061483523, 0.0071483515, 0.0071483515, 0.008148351, 0.008148351, 0.009148349, 0.009148349, 0.010148348, 0.010148348, 0.0111483475, 0.0111483475, 0.0111483475, 0.012148347, 0.012148347, 0.013148346, 0.013148346, 0.014148356, 0.014148356, 0.015148356, 0.015148356, 0.016148355, 0.016148355, 0.016148355, 0.017148353, 0.017148353, 0.018148353, 0.018148353, 0.019148352, 0.019148352, 0.020148352, 0.020148352, 0.02114835, 0.02114835, 0.022148348, 0.022148348, 0.023148349, 0.023148349, 0.024148347, 0.024148347, 0.025148347, 0.025148347, 0.026148356, 0.026148356, 0.027148357, 0.027148357, 0.028148355, 0.028148355, 0.029148355, 0.029148355, 0.030148353, 0.030148353, 0.031148352, 0.03214835, 0.03214835, 0.033148352, 0.033148352, 0.03414835, 0.03414835, 0.03514835, 0.036148347, 0.036148347]
8 [0.026197808, 0.023197798, 0.021197801, 0.018197803, 0.015197806, 0.013197796, 0.0101978, 0.008197801, 0.005197804, 0.002197807, 8.0219016E-4, 0.0028021883, 0.005802209, 0.008802206, 0.011802204, 0.014802201, 0.017802197, 0.020802194, 0.023802193, 0.02680219, 0.029802186, 0.032802206, 0.035802204, 0.0071978024, 0.008197801, 0.0091978, 0.0101978, 0.011197798, 0.012197797, 0.012197797, 0.0101978, 0.008197801, 0.005197804, 0.002197807, 8.0219016E-4, 0.0038021873, 0.0068022083, 0.043802198, 0.043802198, 0.042802196, 0.041802198, 0.0408022, 0.0398022, 0.038802203, 0.0378022, 0.0378022, 0.036802202, 0.035802204, 0.034802206, 0.033802208, 0.033802208, 0.032802206, 0.031802207, 0.030802209, 0.030802209, 0.029802186, 0.028802188, 0.028802188, 0.027802188, 0.02680219, 0.02680219, 0.02580219, 0.024802191, 0.024802191, 0.023802193, 0.022802193, 0.022802193, 0.021802194, 0.020802194, 0.020802194, 0.019802196, 0.019802196, 0.018802198, 0.017802197, 0.017802197, 0.0168022, 0.0168022, 0.015802199, 0.014802201, 0.014802201, 0.0138022015, 0.0138022015, 0.012802202, 0.012802202, 0.011802204, 0.010802205, 0.010802205, 0.0098022055, 0.0098022055, 0.008802206, 0.008802206, 0.0078022075, 0.0078022075, 0.0068022083, 0.0068022083, 0.005802209, 0.005802209, 0.0048021865, 0.0048021865, 0.0038021873, 0.0038021873, 0.0028021883, 0.0028021883, 0.0018021892, 0.0018021892, 8.0219016E-4, 8.0219016E-4, 1.9780888E-4, 1.9780888E-4, 0.001197808, 0.001197808, 0.002197807, 0.002197807, 0.003197806, 0.003197806, 0.004197805, 0.004197805, 0.005197804, 0.005197804, 0.006197803, 0.006197803, 0.0071978024, 0.0071978024, 0.008197801, 0.008197801, 0.0091978, 0.0091978, 0.0101978, 0.0101978, 0.011197798, 0.011197798, 0.012197797, 0.012197797, 0.013197796, 0.013197796, 0.014197808, 0.014197808, 0.015197806, 0.015197806, 0.016197806, 0.016197806, 0.017197805, 0.017197805, 0.018197803, 0.018197803, 0.019197803, 0.019197803, 0.020197801, 0.020197801, 0.021197801, 0.021197801, 0.0221978, 0.0221978, 0.023197798, 0.024197798, 0.024197798, 0.025197797, 0.025197797, 0.026197808, 0.026197808, 0.027197806, 0.027197806, 0.028197806, 0.028197806, 0.029197805, 0.030197805, 0.030197805, 0.031197803, 0.031197803, 0.032197803, 0.032197803, 0.0331978, 0.0341978, 0.0341978, 0.0351978, 0.0351978, 0.0361978, 0.0371978, 0.0371978, 0.038197797, 0.039197806, 0.039197806]
9 [0.02984616, 0.02684615, 0.024846153, 0.021846155, 0.018846158, 0.016846148, 0.013846151, 0.011846153, 0.008846155, 0.0058461586, 0.0028461616, 8.461634E-4, 0.0021538576, 0.005153855, 0.008153852, 0.011153849, 0.014153847, 0.017153842, 0.020153841, 0.023153838, 0.026153835, 0.029153856, 0.032153852, 0.010846154, 0.011846153, 0.012846152, 0.013846151, 0.01484615, 0.01584615, 0.01584615, 0.013846151, 0.011846153, 0.008846155, 0.0058461586, 0.0028461616, 1.5383559E-4, 0.0031538566, 0.040153846, 0.040153846, 0.039153848, 0.038153846, 0.037153848, 0.03615385, 0.03515385, 0.034153853, 0.034153853, 0.03315385, 0.032153852, 0.031153854, 0.030153854, 0.030153854, 0.029153856, 0.028153857, 0.027153857, 0.027153857, 0.026153835, 0.025153836, 0.025153836, 0.024153836, 0.023153838, 0.023153838, 0.022153838, 0.02115384, 0.02115384, 0.020153841, 0.01915384, 0.01915384, 0.018153843, 0.017153842, 0.017153842, 0.016153844, 0.016153844, 0.015153845, 0.014153847, 0.014153847, 0.013153847, 0.013153847, 0.012153848, 0.011153849, 0.011153849, 0.01015385, 0.01015385, 0.009153851, 0.009153851, 0.008153852, 0.007153853, 0.007153853, 0.0061538536, 0.0061538536, 0.005153855, 0.005153855, 0.0041538556, 0.0041538556, 0.0031538566, 0.0031538566, 0.0021538576, 0.0021538576, 0.0011538346, 0.0011538346, 1.5383559E-4, 1.5383559E-4, 8.461634E-4, 8.461634E-4, 0.0018461625, 0.0018461625, 0.0028461616, 0.0028461616, 0.0038461606, 0.0038461606, 0.00484616, 0.00484616, 0.0058461586, 0.0058461586, 0.006846158, 0.006846158, 0.007846157, 0.007846157, 0.008846155, 0.008846155, 0.009846155, 0.009846155, 0.010846154, 0.010846154, 0.011846153, 0.011846153, 0.012846152, 0.012846152, 0.013846151, 0.013846151, 0.01484615, 0.01484615, 0.01584615, 0.01584615, 0.016846148, 0.016846148, 0.01784616, 0.01784616, 0.018846158, 0.018846158, 0.019846158, 0.019846158, 0.020846156, 0.020846156, 0.021846155, 0.021846155, 0.022846155, 0.022846155, 0.023846153, 0.023846153, 0.024846153, 0.024846153, 0.025846152, 0.025846152, 0.02684615, 0.02784615, 0.02784615, 0.028846148, 0.028846148, 0.02984616, 0.02984616, 0.030846158, 0.030846158, 0.03184616, 0.03184616, 0.032846157, 0.033846155, 0.033846155, 0.034846153, 0.034846153, 0.035846155, 0.035846155, 0.036846153, 0.03784615, 0.03784615, 0.03884615, 0.03884615, 0.03984615, 0.04084615, 0.04084615, 0.04184615, 0.7891539, 0.21084616]
