0 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.0862936, 1.0116786, 1.000029, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.0000004, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
13 [1.0149956, 1.1108031, 1.0149956, 1.0000372, 1.0, 1.0, 1.0, 1.0]
14 [1.0, 1.0000004, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
15 [1.0, 1.0, 1.0, 1.0, 1.000259, 1.1044873, 1.7720628, 1.1044873]
16 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0000004, 1.0000026, 1.0000004]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [0.94215566, 0.99217165, 0.99998057, 1.0, 1.0, 1.0002247, 1.0906725, 1.6699846]
19 [0.99999976, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0000004, 1.0000025]
20 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
21 [0.98994815, 0.9257264, 0.98994815, 0.9999751, 1.0, 1.0, 1.0, 1.0]
22 [0.99999994, 0.99999976, 0.99999994, 1.0, 1.0, 1.0, 1.0, 1.0]
23 [1.0, 1.0, 1.0, 1.0, 0.9998249, 0.92934906, 0.47795647, 0.92934906]
24 [1.0, 1.0, 1.0, 1.0, 1.0, 0.99999976, 0.99999815, 0.99999976]
25 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
26 [1.0, 1.0, 1.0, 1.0, 1.0, 0.9998334, 0.9327946, 0.5034155]
27 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99999976, 0.9999982]
28 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
29 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
30 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
31 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
32 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
33 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
34 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
35 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
36 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
37 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
38 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
39 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
40 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
41 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
42 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
43 [1.0, 1.0, 1.0, 1.0, 1.0, 1.000236, 1.0952457, 1.7037761]
44 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0000001, 1.0000012]
45 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
46 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
47 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
48 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
49 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
