0 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.0, 1.0, 1.0001297, 1.0523397, 1.386741, 1.0523397, 1.0001297, 1.0]
13 [1.4723662, 1.0639278, 1.0001584, 1.0000023, 1.0000167, 1.0000023, 1.0, 1.0]
14 [1.0000204, 1.0000027, 1.0001584, 1.0639278, 1.4723662, 1.0639278, 1.0001584, 1.0]
15 [1.0, 1.0, 1.0, 1.0000027, 1.0000204, 1.0000027, 1.0, 1.0]
16 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
19 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
20 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
21 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
22 [1.0, 1.0, 0.99990857, 0.9631168, 0.7274682, 0.9631168, 0.99990857, 1.0]
23 [0.6671289, 0.9549508, 0.99988836, 0.9999984, 0.99998826, 0.9999984, 1.0, 1.0]
24 [0.99998564, 0.99999803, 0.99988836, 0.9549508, 0.6671289, 0.9549508, 0.99988836, 1.0]
25 [1.0, 1.0, 1.0, 0.99999803, 0.99998564, 0.99999803, 1.0, 1.0]
26 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
27 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
28 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
29 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
30 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
31 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
32 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
33 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
34 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
35 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
36 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
37 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
38 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
39 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
40 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
41 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
42 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
43 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
44 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
45 [1.0, 1.0, 1.000236, 1.0952457, 1.7037761, 1.0952457, 1.000236, 1.0]
46 [1.0, 1.0, 1.0, 1.0000043, 1.000032, 1.0000043, 1.0, 1.0]
47 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
48 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
49 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
