0 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.6699846, 1.0906725, 1.0002247, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.0000024, 1.0000004, 1.0, 1.0002247, 1.0906725, 1.6699846, 1.0906725, 1.0002247]
13 [1.0, 1.0, 1.0, 1.0, 1.0000004, 1.0000025, 1.0000004, 1.0]
14 [1.0952457, 1.7037761, 1.0952457, 1.000236, 1.0, 1.0, 1.0, 1.0]
15 [1.0, 1.0000001, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
16 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [0.9997515, 0.9999664, 0.99999994, 1.0, 1.0, 1.0, 1.0, 1.0]
19 [1.0, 1.0, 1.0, 0.99999994, 0.9999664, 0.9997515, 0.9999664, 0.99999994]
20 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
21 [0.9999664, 0.9997515, 0.9999664, 0.99999994, 1.0, 1.0, 1.0, 1.0]
22 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
23 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
24 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
25 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
26 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
27 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
28 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
29 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
30 [1.0, 1.0, 1.0, 1.0, 1.0000068, 1.0027394, 1.0202419, 1.0027394]
