0 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.7037761, 1.0952457, 1.000236, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.0000025, 1.0000004, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
13 [1.0, 1.0, 1.0, 1.0002477, 1.0999234, 1.7383394, 1.0999234, 1.0002477]
14 [1.0, 1.0, 1.0, 1.0, 1.0000004, 1.0000027, 1.0000004, 1.0]
15 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
16 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0001234, 1.049787, 1.3678794]
19 [0.74075973, 0.96491563, 0.99991304, 1.0, 1.0, 1.0, 1.0000002, 1.0000014]
20 [0.9999991, 0.9999999, 1.0, 1.0001234, 1.049787, 1.3678794, 1.049787, 1.0001234]
21 [1.0, 1.0, 1.0, 0.99990857, 0.963117, 0.7274695, 0.963117, 0.99990857]
22 [1.0, 1.0, 1.0, 1.0, 0.9999999, 0.999999, 0.9999999, 1.0]
23 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
24 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
25 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
26 [1.0, 1.0, 1.0, 1.0, 1.0, 0.99990857, 0.9631168, 0.7274682]
27 [1.0, 1.0, 1.0, 1.0, 1.0, 1.000236, 1.0952456, 1.7037752]
28 [1.0, 1.0, 1.0, 0.99991304, 0.96491563, 0.74075973, 0.964916, 0.99991554]
29 [1.0, 1.0, 1.0, 1.0, 0.9999999, 0.9999991, 0.9999999, 1.0]
30 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
31 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
32 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
33 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
34 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
35 [1.0, 1.0, 1.0, 1.0, 1.0, 0.9998249, 0.92934906, 0.47795647]
36 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
37 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
38 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
39 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
40 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
41 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
42 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
43 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
44 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
45 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
46 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
47 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
48 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
49 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
