0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0308572, 1.0408572, 1.0308572, 1.0178572, 1.0068572, 1.0131428, 1.0231428, 1.0351429]
4 [1.0308572, 1.0408572, 1.0308572, 1.0178572, 1.0068572, 1.0131428, 1.0231428, 1.0351429]
5 [1.0306648, 1.0406648, 1.0306648, 1.0176648, 1.0066649, 1.0133351, 1.0233352, 1.0353352]
6 [1.0306648, 1.0406648, 1.0306648, 1.0176648, 1.0066649, 1.0133351, 1.0233352, 1.0353352]
7 [2.0318518, 2.0408516, 2.0328517, 3.0188518, 3.0068517, 3.0131483, 3.0241485, 2.0361483]
8 [1.0318516, 1.0408516, 1.0328517, 1.0188516, 1.0068517, 1.0131483, 1.0241483, 1.0361483]
9 [1.0328022, 1.0438021, 1.0378022, 1.0208021, 1.0078022, 1.0141978, 1.0261978, 1.0391978]
10 [1.0298462, 1.0401539, 1.0341538, 1.0171539, 1.0068462, 1.0178461, 1.0298462, 182.78915]
11 [1.0298462, 1.0401539, 1.0341538, 1.0171539, 1.0068462, 1.0178461, 1.0298462, 1.7891538]
12 [1.030434, 2.049566, 2.044566, 2.0255659, 13.009566, 13.016434, 1.0294341, 2.0434341]
13 [1.030434, 1.0495659, 1.0445659, 1.025566, 1.009566, 1.0164341, 1.0294341, 1.043434]
14 [2.0322857, 2.0507143, 2.0497143, 2.0277143, 6.0107145, 6.016286, 6.030286, 2.0452857]
15 [2.0335715, 5.0474286, 2.0524285, 2.0294285, 5.0124288, 5.0175714, 5.0315714, 2.0475714]
16 [1.0335715, 1.0474286, 1.0524286, 1.0294286, 1.0124285, 1.0175714, 1.0315714, 1.0475714]
17 [2.0377417, 2.0532582, 2.0562582, 2.0352583, 2.0152583, 12.017742, 12.033742, 2.0507417]
