0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
13 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
14 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]
15 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
16 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
19 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
20 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
21 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
22 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
23 [1.032022, 1.032022, 1.032022, 1.0919781, 1.0919781, 1.0919781, 1.032022, 1.032022]
24 [1.0327033, 1.0327033, 1.0327033, 182.0913, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
25 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
26 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
27 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
28 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
29 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
30 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
31 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
32 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
33 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
34 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
35 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
36 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
37 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
38 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
39 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
40 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
41 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
42 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
43 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
44 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
45 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
46 [1.0327033, 1.0327033, 1.0327033, 182.0913, 1.0912967, 182.0913, 1.0327033, 1.0327033]
47 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
48 [1.0327033, 1.0327033, 1.0327033, 182.0913, 1.0912967, 182.0913, 1.0327033, 1.0327033]
49 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
