0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0124560455, 0.0124560455, 0.0124560455, 0.07554396, 0.07854396, 0.0124560455, 0.0124560455, 0.0124560455]
2 [0.0124560455, 0.0124560455, 0.0124560455, 0.07554396, 0.07854396, 0.0124560455, 0.0124560455, 0.0124560455]
3 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
4 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
5 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
6 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
7 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
8 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
9 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
10 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
11 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
12 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
13 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
14 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
15 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
16 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
17 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
18 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
19 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
20 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
21 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
22 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
23 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
24 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
25 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
26 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
27 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
28 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
29 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
30 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
31 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
32 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
33 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
34 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
35 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
36 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
37 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
38 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
