0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0434011, 1.0685989, 1.0535989, 1.0405989, 1.1024011, 1.105401, 1.0095989, 1.0124011]
4 [1.0434011, 1.0685989, 1.0535989, 1.0405989, 1.1024011, 1.105401, 1.0095989, 1.0124011]
5 [1.0442418, 26.068758, 26.05276, 26.039759, 1.1032418, 1.1052418, 26.008759, 1.0132418]
6 [1.0442418, 1.0687582, 1.0527582, 1.0397582, 1.1032418, 1.1052418, 1.0087583, 1.0132418]
7 [1.0442418, 1.0687582, 1.0527582, 1.0397582, 1.1032418, 1.1052418, 1.0087583, 1.0132418]
8 [2.042588, 2.0704122, 2.055412, 3.041412, 3.102588, 3.105588, 3.0084121, 2.013588]
9 [1.0425879, 1.070412, 1.055412, 1.0414121, 1.1025879, 1.105588, 1.0084121, 1.013588]
10 [1.0425879, 1.070412, 1.055412, 1.0414121, 1.1025879, 1.105588, 1.0084121, 1.013588]
11 [2.0403736, 2.0746264, 2.0596263, 2.0426264, 11.103374, 11.107373, 2.0066264, 2.0173736]
12 [1.0403736, 1.0746263, 1.0596263, 1.0426264, 1.1033736, 1.1073736, 1.0066264, 1.0173737]
13 [1.0348957, 1.0801044, 1.0681044, 1.0481044, 1.1028956, 1.1088957, 1.1088957, 1.0218956]
14 [1.0348957, 1.0801044, 1.0681044, 1.0481044, 1.1028956, 1.1088957, 1.1088957, 1.0218956]
15 [0.034895603, 0.0801044, 0.068104394, 0.048104387, 0.1028956, 0.10889561, 0.10889561, 0.021895604]
16 [1.0365604, 1.0865605, 1.0805604, 1.0545604, 1.0355605, 1.1104395, 1.1124395, 1.0274396]
17 [2.0365605, 2.0865605, 2.0805604, 2.0545604, 2.0355604, 14.110439, 14.112439, 2.0274396]
18 [1.0303022, 1.0903022, 1.0893022, 1.0603023, 1.0383022, 1.1106977, 1.1146978, 1.0296978]
19 [2.0303023, 2.0903022, 2.0893023, 2.0603023, 2.0383022, 14.110698, 14.114697, 2.029698]
20 [1.0256208, 1.0496209, 1.0946208, 1.0666208, 1.0416209, 1.1113791, 1.1173791, 1.0323792]
21 [1.0256208, 1.0496209, 1.0946208, 1.0666208, 1.0416209, 1.1113791, 1.1173791, 1.0323792]
22 [2.025621, 91.04962, 2.094621, 1.0666208, 1.0416209, 1.1113791, 91.11738, 2.0323792]
23 [1.0238571, 1.0571429, 1.0991428, 1.0831429, 1.0511428, 1.0251428, 1.1198572, 1.1228571]
24 [2.027088, 2.057912, 13.102912, 1.0929121, 1.0549121, 1.0269121, 13.1220875, 13.127088]
25 [2.027088, 2.057912, 13.102912, 1.0929121, 1.0549121, 1.0269121, 13.1220875, 13.127088]
26 [0.037219785, 0.03278022, 0.06378021, 0.09878023, 0.07278023, 0.03278022, 0.025219785, 0.13821977]
27 [1.0372198, 1.0327802, 1.0637802, 1.0987803, 1.0727803, 1.0327802, 1.0252198, 1.1382198]
28 [1.0409341, 1.0250659, 1.0630659, 1.096066, 1.080066, 1.0350659, 1.026934, 1.141934]
29 [1.0409341, 1.0250659, 1.0630659, 1.096066, 1.080066, 1.0350659, 1.026934, 1.141934]
30 [1.1245329, 1.020533, 1.0394671, 1.0624671, 1.0904671, 1.052467, 1.028533, 1.059533]
