0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.011879123, 0.011879123, 0.011879123, 0.07612089, 0.07912089, 0.011879123, 0.011879123, 0.012879122]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
4 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
5 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
6 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
7 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
8 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
9 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
10 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
11 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
12 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
13 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
14 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
15 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
16 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
17 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
18 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
19 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
20 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
21 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
22 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
23 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
24 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
25 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
26 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
27 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
28 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
29 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
30 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
31 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
32 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
33 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
34 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
35 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
36 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
37 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
38 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
39 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
40 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
41 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
42 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
43 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
44 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
45 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
46 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
47 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
48 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
49 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
