0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0297253, 1.0147253, 1.0152748, 1.0322747, 1.0472747, 1.0532748, 1.0482748, 1.0297253]
6 [4.0299287, 4.0139284, 4.0160713, 4.0330715, 4.0480714, 4.0530715, 4.0480714, 4.0299287]
7 [1.0299286, 1.0139285, 1.0160714, 1.0330714, 1.0480714, 1.0530714, 1.0480714, 2.0299287]
8 [7.0297856, 7.014786, 7.0152144, 7.033214, 7.0482144, 7.053214, 7.0482144, 7.0297856]
9 [1.0297858, 1.0147858, 1.0152143, 1.0332143, 1.0482143, 1.0532143, 1.0482143, 1.0297858]
10 [1.0295933, 1.0145934, 1.0154066, 1.0334066, 1.0484066, 1.0524065, 1.0474066, 36.029594]
11 [1.0295933, 1.0145934, 1.0154066, 1.0334066, 1.0484066, 1.0524065, 1.0474066, 1.0295933]
12 [1.7551234, 1.1107296, 1.0161023, 1.0338626, 1.0478626, 182.05286, 1.0468626, 1.0281373]
13 [1.0301399, 1.0141377, 1.0158626, 1.0338626, 1.0478626, 1.0528626, 1.0468626, 1.0281373]
14 [1.0293132, 1.0143132, 1.0166868, 1.0349431, 1.1523752, 1.829927, 1.1501755, 1.0275677]
15 [1.0293132, 1.0143132, 1.0166868, 1.0346868, 1.0476872, 1.0526897, 1.0456872, 1.0273132]
16 [8.029791, 8.013791, 8.017209, 8.035209, 8.048209, 182.05222, 8.044209, 2.0277913]
17 [1.0297912, 1.0137912, 1.0172088, 1.0352088, 1.0482088, 1.0522088, 1.0442088, 1.0277913]
18 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
19 [8.033115, 8.018115, 8.013885, 8.031884, 8.049115, 8.055109, 8.440166, 250.11523]
20 [0.76248187, 0.9777723, 1.0175874, 1.0366758, 1.0486758, 1.0516758, 1.043676, 1.0263256]
21 [1.0293232, 1.013324, 1.0176759, 1.0368037, 1.1008862, 1.4385656, 1.0956373, 1.0264508]
22 [1.0293242, 1.0133241, 1.0176759, 1.036581, 1.0099975, 0.7650621, 1.0051819, 1.0262303]
23 [8.029528, 8.013528, 8.018473, 60.036472, 60.048466, 60.05241, 8.042472, 2.0265274]
24 [1.0297363, 1.0137362, 1.0182637, 1.0382638, 1.0482638, 1.0532638, 1.0412637, 1.0267363]
25 [8.0297365, 8.013737, 8.018264, 14.038263, 14.048264, 14.053264, 8.041264, 2.0267363]
26 [4.0302196, 4.0142198, 4.01878, 7.03878, 7.0492196, 7.05378, 4.03978, 2.0262198]
27 [1.0285, 1.0125, 1.0205, 1.0415, 1.0495, 1.0544035, 1.0011599, 0.8311324]
28 [4.0285, 4.0125, 4.0205, 4.0415, 4.0495, 60.068676, 4.424245, 102.4693]
29 [1.0295274, 1.0135275, 1.0204725, 1.041382, 1.0127056, 0.7811108, 1.0010738, 1.0264409]
30 [8.029528, 8.013528, 8.020473, 8.041472, 8.049526, 182.0543, 8.037472, 3.0265274]
31 [1.0297253, 1.0137253, 1.0212747, 1.0422747, 1.0497253, 1.0552747, 1.0362747, 1.0257252]
32 [8.029725, 8.013725, 8.021275, 8.042274, 8.049726, 182.05527, 8.036275, 4.0257254]
33 [1.0297308, 1.0137308, 1.0212692, 1.0432693, 1.0497308, 1.0552692, 1.0352693, 1.0257307]
34 [1.0297308, 1.0137308, 1.0212692, 1.0432693, 1.0497308, 1.0552692, 1.0352693, 1.0257307]
35 [8.029945, 8.012945, 8.022055, 8.044055, 8.049945, 8.055055, 8.034055, 2.025945]
36 [1.0297858, 1.0127857, 1.0232143, 1.0452143, 1.0497857, 1.0540296, 0.96114606, 0.489803]
37 [1.0297858, 1.0127857, 1.0232143, 1.0452143, 1.0497857, 1.0542142, 1.0342143, 1.0247858]
38 [1.0297858, 1.0127857, 1.0232143, 1.0452143, 1.0497857, 1.0542142, 1.0342143, 1.0247858]
39 [8.029247, 8.012247, 16.022753, 16.045753, 16.049248, 16.055752, 8.033752, 2.0252473]
40 [1.0296868, 1.0126868, 1.0243132, 1.0473132, 1.0496868, 1.0553132, 1.0323132, 1.0246868]
41 [8.029687, 8.012687, 8.024313, 8.047313, 8.049686, 8.055313, 8.032313, 3.0246868]
42 [0.029390106, 0.01239011, 0.02460989, 0.04760989, 0.04939011, 0.056609895, 0.030609885, 0.025390109]
43 [0.03015384, 0.012153846, 0.025846153, 0.047846157, 0.049153846, 0.05684616, 0.02984615, 0.025153846]
44 [1.0301539, 1.0121539, 1.0258461, 1.0478462, 1.0491538, 1.0568461, 1.0298462, 1.0251539]
45 [4.033731, 4.016731, 4.0222692, 4.043269, 4.053731, 4.0532694, 4.025269, 182.85927]
46 [1.0337307, 1.0167308, 1.0222692, 1.0432693, 1.0537307, 1.0532693, 1.0252693, 1.8592691]
47 [2.0289946, 2.0119946, 2.0260055, 2.0470054, 2.0499945, 2.0570054, 2.0300055, 182.025]
48 [1.0289946, 1.0119945, 1.0260055, 1.0470055, 1.0499945, 1.0570055, 1.0300055, 1.0249945]
49 [8.029363, 8.0123625, 8.026637, 8.047637, 8.050363, 8.056638, 8.029637, 2.0243626]
