0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3 [1.0308572, 1.0408572, 1.0308572, 1.0178572, 1.0068572, 1.0131428, 1.0231428, 1.0351429]
4 [1.0306648, 1.0406648, 1.0306648, 1.0176648, 1.0066649, 1.0133351, 1.0233352, 1.0353352]
5 [1.0306648, 1.0406648, 1.0306648, 1.0176648, 1.0066649, 1.0133351, 1.0233352, 1.0353352]
6 [2.0318518, 2.0408516, 2.0328517, 3.0188518, 3.0068517, 3.0131483, 3.0241485, 2.0361483]
7 [1.0318516, 1.0408516, 1.0328517, 1.0188516, 1.0068517, 1.0131483, 1.0241483, 1.0361483]
8 [1.0328022, 1.0438021, 1.0378022, 1.0208021, 1.0078022, 1.0141978, 1.0261978, 1.0391978]
9 [1.0298462, 1.0401539, 1.0341538, 1.0171539, 1.0068462, 1.0178461, 1.0298462, 182.78915]
10 [1.1187153, 1.0523014, 1.0341837, 1.0171539, 1.0068462, 1.0178461, 1.0298462, 1.7891538]
11 [1.0304344, 2.049566, 2.044566, 2.0255659, 13.009566, 13.016434, 1.0294341, 2.0434341]
12 [1.030434, 1.0495659, 1.0445659, 1.025566, 1.009566, 1.0164341, 1.0294341, 1.043434]
13 [2.062761, 2.2779398, 2.080451, 2.0277896, 6.0107145, 6.016286, 6.030286, 2.0452857]
14 [2.0335715, 5.0474305, 2.0524285, 2.0294285, 5.0124288, 5.0175714, 5.0315714, 2.0475714]
15 [1.0335715, 1.0474286, 1.0524286, 1.0294286, 1.0126908, 1.1238947, 1.8280092, 1.1570293]
16 [2.0377417, 2.0532582, 2.0562582, 2.0352583, 2.0152583, 12.017747, 12.033773, 2.0507424]
17 [1.0377418, 1.0532582, 1.0562582, 1.0352583, 1.0152582, 1.0177418, 1.0337417, 1.0507418]
