0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.0124560455, 0.0124560455, 0.0124560455, 0.07554396, 0.07854396, 0.0124560455, 0.0124560455, 0.0124560455]
3 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
4 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
5 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
6 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
7 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
8 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
9 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
10 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
11 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
12 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
13 [1.012456, 1.012456, 1.0126333, 1.1515322, 1.6415907, 1.083987, 1.0126333, 1.012456]
14 [0.0124560455, 0.0124560455, 0.0124560455, 0.07554419, 0.078545734, 0.012456084, 0.0124560455, 0.0124560455]
15 [0.0124560455, 0.0124560455, 0.0124560455, 0.07554396, 0.07854396, 0.0124560455, 0.0124560455, 0.0124560455]
16 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
17 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
18 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
19 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
20 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
21 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
22 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
23 [1.012456, 1.012456, 1.0123372, 1.0246074, 0.7011207, 0.9645072, 1.0123372, 1.012456]
24 [1.012456, 1.012456, 1.012456, 1.0755417, 1.0785267, 1.0124539, 1.012456, 1.012456]
25 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
26 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
27 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
28 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
29 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
30 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
31 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
32 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
33 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
34 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
35 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
36 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
37 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
38 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
39 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
40 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
41 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
42 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
43 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
44 [1.012456, 1.012456, 1.0127183, 1.1879247, 1.9112475, 1.1182449, 1.0127183, 1.012456]
45 [1.012456, 1.012456, 1.012456, 1.0755491, 1.078582, 1.0124608, 1.012456, 1.012456]
46 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
47 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
48 [1.012456, 1.012456, 1.012456, 1.075544, 1.0785439, 1.012456, 1.012456, 1.012456]
49 [0.0124560455, 0.0124560455, 0.0124560455, 0.07554396, 0.07854396, 0.0124560455, 0.0124560455, 0.0124560455]
