0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12 [1.3678794, 1.049787, 1.0001234, 1.0, 1.0, 1.0, 1.0, 1.0]
13 [1.0114903, 1.0114892, 1.011489, 1.011489, 1.012489, 1.012489, 1.012489, 1.111511]
14 [60.011513, 1.011511, 1.011511, 1.011511, 26.01251, 1.012511, 1.012511, 26.111488]
15 [1.011511, 1.011511, 1.011511, 1.011511, 1.012511, 1.012511, 1.012511, 1.111489]
16 [36.011192, 1.0111923, 1.0111923, 3.0121922, 3.0121922, 1.0121922, 3.0131924, 3.1118076]
17 [1.0111923, 1.0111923, 1.0111923, 1.0121922, 1.0121922, 1.0121922, 1.0131923, 1.1118077]
18 [1.0111923, 1.0111923, 1.0111923, 1.0121922, 1.0121922, 1.0121922, 1.0131923, 1.1118077]
19 [9.017775, 2.0062253, 9.006226, 9.005225, 1.0052253, 1.0052253, 1.0042253, 2.8142252]
20 [0.72617733, 0.96720964, 1.0061285, 1.0052253, 1.0052253, 1.0052253, 1.0042253, 1.8142252]
21 [3.0142663, 3.0117302, 3.0107307, 3.0097308, 3.0097308, 2.008731, 2.0077307, 3.1142693]
22 [1.0142692, 1.0117308, 1.0107307, 1.0097308, 1.0097308, 1.0087308, 1.0077307, 1.1142693]
23 [15.015835, 15.011165, 1.0101649, 1.0091648, 1.0081649, 1.0071648, 1.0061648, 15.112835]
24 [1.0158352, 1.0111648, 1.0101649, 1.0091648, 1.0081649, 1.0071648, 1.0061648, 1.1128352]
25 [3.0156484, 3.0113516, 3.0093517, 3.0083516, 3.0073516, 3.0063517, 3.0053515, 182.11266]
26 [20.013845, 1.0101539, 1.0091538, 1.0081538, 3.0071537, 3.0061538, 3.005154, 3.1128461]
27 [1.0138462, 1.0101539, 1.0091538, 1.0081538, 1.0071539, 1.0061538, 1.0051539, 1.1128461]
28 [6.0120606, 2.0099397, 2.0089395, 2.0079396, 2.0079396, 6.0069394, 6.0069394, 6.1120605]
29 [1.0120604, 1.0099396, 1.0089395, 1.0079396, 1.0079396, 1.0069395, 1.0069395, 1.1120604]
30 [1.012033, 1.008967, 1.008967, 1.007967, 1.007967, 1.0069671, 1.0069671, 1.112033]
31 [1.012033, 1.008967, 1.008967, 1.007967, 1.007967, 1.0069671, 1.0069671, 1.112033]
32 [1.0120385, 1.0089616, 182.00896, 1.0079615, 1.0079615, 1.0069616, 1.0069616, 1.1120385]
33 [1.0120385, 1.0089616, 1.0089616, 1.0079615, 1.0079615, 1.0069616, 1.0069616, 1.1120385]
34 [1.0120385, 1.0089616, 1.0089616, 1.0079615, 1.0079615, 1.0070798, 1.0546502, 1.5011827]
35 [1.0120385, 1.0089616, 1.0089616, 1.0079615, 1.0079615, 1.0069616, 1.0069617, 1.1120399]
36 [182.01204, 1.0089561, 1.0089561, 1.007956, 1.007956, 1.0069561, 1.0069561, 1.112044]
37 [1.012044, 1.0089561, 1.0089561, 1.007956, 1.007956, 1.0069561, 1.0069561, 1.112044]
38 [1.0120549, 1.0089451, 91.00894, 1.0079451, 91.00794, 1.006945, 1.006945, 1.112055]
39 [1.0120549, 1.0089451, 1.0089451, 1.0079451, 1.0079451, 1.006945, 1.006945, 1.112055]
40 [1.0168077, 1.0041924, 1.0041924, 1.0031923, 1.0031923, 1.0021923, 1.0021923, 182.8162]
41 [1.0168077, 1.0041924, 1.0041924, 1.0031923, 1.0031923, 1.0021923, 1.0021923, 1.8161924]
42 [1.0120604, 1.0089395, 1.0089395, 1.0079396, 1.0079396, 1.0068427, 0.9678963, 0.79344976]
43 [1.0120604, 1.0089395, 1.0089395, 1.0079396, 1.0079396, 1.0069395, 1.0069394, 1.1120594]
44 [1.0120549, 1.0089451, 1.0089451, 1.0079451, 1.0079451, 1.006945, 182.00694, 1.112055]
45 [1.0120549, 1.0089451, 1.0089451, 1.0079451, 1.0079451, 1.006945, 1.006945, 1.112055]
46 [1.0120659, 1.008934, 1.008934, 1.0079341, 1.0079341, 1.006934, 1.006934, 1.1120659]
47 [91.016815, 1.0041869, 1.0041869, 1.0031868, 1.0031868, 1.0021868, 1.0021868, 182.8162]
48 [1.0168132, 1.0041869, 1.0041869, 1.0031868, 1.0031868, 1.0021868, 1.0021868, 1.8161868]
49 [1.0168132, 1.0041869, 1.0041869, 1.0031868, 1.0031868, 1.0021868, 1.0021868, 1.8161868]
