0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.011379124, 0.012379123, 0.012379123, 0.076620884, 0.07862089, 0.013379122, 0.013379122, 0.013379122]
3 [1.0113791, 1.0123792, 1.0123792, 1.0766209, 1.0786209, 1.0133791, 1.0133791, 1.0133791]
4 [1.0113791, 1.0123792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
5 [1.0113791, 1.0123792, 1.0123792, 1.0766209, 1.0786209, 1.0133791, 1.0133791, 1.0133791]
6 [1.0113791, 1.0123792, 1.0123792, 1.0766209, 1.0786209, 1.0133791, 1.0133791, 1.0133791]
7 [1.0113791, 1.0123792, 1.0123792, 1.0766209, 1.0786209, 1.0133791, 1.0133791, 1.0133791]
8 [1.0113791, 1.0123792, 1.0123792, 1.0766209, 1.0786209, 1.0133791, 1.0133791, 1.0133791]
9 [1.0113791, 1.0123792, 1.0123792, 1.0766209, 1.0786209, 1.0133791, 1.0133791, 1.0133791]
