0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.7383394, 1.0999234, 1.0002477, 1.0, 1.0, 1.0, 1.0, 1.0]
13 [1.0000026, 1.0000004, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
14 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
15 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]
16 [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
19 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
20 [0.45119452, 0.92572725, 0.9998159, 1.0, 1.0, 1.0, 1.0, 1.0]
21 [0.999998, 0.9999997, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
22 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
23 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
24 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
25 [1.032022, 1.032022, 1.032022, 1.0919781, 1.0919781, 1.0919781, 1.032022, 1.032022]
26 [1.0327033, 1.0327033, 1.0327033, 182.0913, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
27 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
28 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
29 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
30 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
31 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
32 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
33 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
34 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
35 [1.0327033, 1.0329354, 1.1263411, 1.8224486, 1.1902473, 1.0915419, 1.0327033, 1.0327033]
36 [1.0327033, 1.0327033, 1.0327036, 1.0912993, 1.091297, 1.0912967, 1.0327033, 1.0327033]
37 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
38 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
39 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
40 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
41 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
42 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
43 [1.0327033, 1.0325224, 0.95974183, 0.5215923, 1.0141956, 1.0911056, 1.0327033, 1.0327033]
44 [1.0327033, 1.0327033, 1.032703, 1.0912945, 1.0912964, 1.0912967, 1.0327033, 1.0327033]
45 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
46 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
47 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
48 [1.0327033, 1.0327033, 1.0327033, 182.0913, 1.0912967, 182.0913, 1.0327033, 1.0327033]
49 [1.0327033, 1.0327033, 1.0327033, 1.0912967, 1.0912967, 1.0912967, 1.0327033, 1.0327033]
