0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
2 [0.011879123, 0.011879123, 0.011879123, 0.07612089, 0.07912089, 0.011879123, 0.011879123, 0.012879122]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
5 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
6 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
7 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
8 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
9 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
10 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
11 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
12 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
13 [1.0118791, 1.0118791, 1.0120103, 1.1324446, 1.4964612, 1.0648406, 1.0120103, 1.0128791]
14 [1.4898566, 1.0765662, 1.0120394, 1.0761232, 1.0791389, 1.0118814, 1.0118791, 1.0128791]
15 [1.0118997, 1.0118818, 1.0120394, 1.1449149, 1.5888611, 1.0765662, 1.0120394, 1.0128791]
16 [1.0118791, 1.0118791, 1.0118791, 1.0761238, 1.0791429, 1.0118818, 1.0118791, 1.0128791]
