0 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]
5 [7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 36.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 182.0, 1.0, 1.0]
10 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
13 [8.0, 8.0, 8.0, 8.0, 8.0, 182.0, 8.0, 2.0]
14 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
15 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
16 [8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 182.0]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
19 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
20 [8.0, 8.0, 8.0, 60.0, 60.0, 60.0, 8.0, 2.0]
21 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
22 [8.0, 8.0, 8.0, 14.0, 14.0, 14.0, 8.0, 2.0]
23 [4.0, 4.0, 4.0, 7.0, 7.0, 7.0, 4.0, 2.0]
24 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
25 [4.0, 4.0, 4.0, 4.0, 4.0, 60.0, 4.0, 60.0]
26 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
27 [8.0, 8.0, 8.0, 8.0, 8.0, 182.0, 8.0, 3.0]
28 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
29 [8.0, 8.0, 8.0, 8.0, 8.0, 182.0, 8.0, 4.0]
30 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
31 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
32 [8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 2.0]
33 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
34 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
35 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
36 [8.0, 8.0, 16.0, 16.0, 16.0, 16.0, 8.0, 2.0]
37 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
38 [8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 3.0]
39 [8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 2.0]
40 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
41 [4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 182.0]
42 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
43 [2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 182.0]
44 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
45 [8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 2.0]
46 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
47 [8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 1.0]
48 [2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
49 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
